[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870437754.78232,08/23/2022,5:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK245S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.6,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.65,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870445669.72917,53.4436569213867,100.084869384766,,,6,,,,30.6122884696433,,,10,,,,,,,,,,,,,,,,,,,,,,53.074535369873,53.8457260131836,100.084869384766,100.084869384766,,,6.99656438827515,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,53.0415878295898,0,4232058560,53.4769588470459,,,0.0025964383333642,0.00012871802487937,0.00259993577231848,0.000128720177524901,0.947852432727814,0.991981089115143,30.4152221679687,1.71739284269279E-5,35,4,200,0.000104170023405459,-0.981445968151092,0.272195637226105,1,,,,,,,,,,,,,,,,
,3870445688.02571,51.8969116210937,100.084869384766,,,6,,,,30.6063291847206,,,10,,,,,,,,,,,,,,,,,,,,,,51.5168190002441,52.3052062988281,100.084869384766,100.084869384766,,,6.97722673416138,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,51.4886169433594,0,4232058592,51.9165130615234,,,0.00259726488043743,0.00012875693268563,0.00260071816658667,0.000128758888219238,0.948155462741852,0.991972208023071,30.4104480743408,0,35,4,200,8.7707165221218E-5,-0.981614768505096,0.272411018610001,1,,,,,,,,,,,,,,,,
,3870445697.82703,51.0675659179687,100.084869384766,,,6,,,,30.6063291847206,,,10,,,,,,,,,,,,,,,,,,,,,,50.7195281982422,51.4680976867676,100.084869384766,100.084869384766,,,6.96840572357178,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,50.6670341491699,0,4232058656,51.100329208374,,,0.00259764216551472,0.000128779415314864,0.00260116514532276,0.000128781032534846,0.947595655918121,0.991968631744385,30.4082794189453,5.26294946670532,35,4,200,0.000111114051833283,-0.981797993183136,0.272476404905319,1,,,,,,,,,,,,,,,,
,3870445707.61579,50.2613067626953,100.084869384766,,,6,,,,30.6063291847206,,,10,,,,,,,,,,,,,,,,,,,,,,49.8733673095703,50.6670341491699,100.084869384766,100.084869384766,,,6.97652626037598,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,49.8555793762207,0,4232058752,50.2603656768799,,,0.00259796394420666,0.000128799321646163,0.00260157624336352,0.000128801326944546,0.947007298469543,0.99197655916214,30.4060115814209,9.21560640563257E-5,35,4,200,9.88988249446265E-5,-0.981809794902802,0.272583097219467,1,,,,,,,,,,,,,,,,
,3870445726.06845,48.6932220458984,100.084869384766,,,6,,,,30.6006089768869,,,10,,,,,,,,,,,,,,,,,,,,,,48.3188095092773,49.0976219177246,100.084869384766,100.084869384766,,,6.99408578872681,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,48.2888221740723,0,4232058656,48.7140815734863,,,0.00259867922357464,0.000128832678353077,0.00260227344749423,0.000128835826942915,0.947315037250519,0.991989970207214,30.4014644622803,0,35,4,200,-2.14434908230032E-6,-0.981953561306,0.272817879915237,1,,,,,,,,,,,,,,,,
,3870445735.81904,47.8514804840088,100.084869384766,,,6,,,,30.6006089768869,,,10,,,,,,,,,,,,,,,,,,,,,,47.4939498901367,48.2369041442871,100.084869384766,100.084869384766,,,6.98882818222046,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,47.4660568237305,0,4232058496,47.878071975708,,,0.00259898629728463,0.000128851709486162,0.00260264159290318,0.000128854118525521,0.946766912937164,0.991981983184814,30.3993511199951,,35,4,200,2.10992984648328E-5,-0.982087910175324,0.272881805896759,1,,,,,,,,,,,,,,,,
,3870445745.49566,47.0530242919922,100.084869384766,,,6,,,,30.6006089768869,,,10,,,,,,,,,,,,,,,,,,,,,,46.6797904968262,47.4660568237305,100.084869384766,100.084869384766,,,6.97566366195679,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,46.6399917602539,0,4232058656,47.0728073120117,,,0.00259924861189063,0.000128868581263106,0.00260297498775618,0.00012887061857914,0.946207880973816,0.99198853969574,30.39719581604,0,35,4,200,3.63506042049266E-5,-0.982113301753998,0.273008972406387,1,,,,,,,,,,,,,,,,
,3870445762.87723,45.5890502929687,100.084869384766,,,6,,,,30.5950900906108,,,10,,,,,,,,,,,,,,,,,,,,,,45.2349624633789,45.9850654602051,100.084869384766,100.084869384766,,,6.91854047775269,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,45.1930351257324,0,4232058624,45.6146244049072,,,0.00259990106690083,0.000128898688743467,0.0026035841297824,0.000128900789003879,0.946532070636749,0.991982936859131,30.3929290771484,0,35,4,200,8.40678403619677E-5,-0.982241690158844,0.273179411888123,1,,,,,,,,,,,,,,,,
,3870445772.62585,44.7658519744873,100.084869384766,,,6,,,,30.5950900906108,,,10,,,,,,,,,,,,,,,,,,,,,,44.4080200195313,45.1587257385254,100.084869384766,100.084869384766,,,6.89267873764038,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,44.3729782104492,0,4232058592,44.7857288360596,,,0.0026001782250766,0.000128915795192815,0.00260392403625866,0.000128917611655523,0.946044564247131,0.991969287395477,30.3910446166992,5.51280736923218,35,4,200,9.97971001197584E-5,-0.982319176197052,0.273275434970856,1,,,,,,,,,,,,,,,,
,3870445782.37846,43.9420833587646,100.084869384766,,,6,,,,30.5950900906108,,,10,,,,,,,,,,,,,,,,,,,,,,43.5639610290527,44.3535041809082,100.084869384766,100.084869384766,,,6.8952808380127,,1,0,0,0,0,30.7917900085449,2,1,1,43.5306625366211,0,4232058720,43.9652278900146,,,0.00260032735018469,0.000128927163500593,0.00260416326208806,0.000128929447733368,0.945478320121765,0.99198043346405,30.3888683319092,1.49879701893951E-6,35,4,200,9.44760540733114E-5,-0.982245445251465,0.273369252681732,1,,,,,,,,,,,,,,,,
,3870445800.80241,42.3870544433594,100.084869384766,,,6,,,,30.5899096666469,,,10,,,,,,,,,,,,,,,,,,,,,,42.016185760498,42.7918815612793,100.084869384766,100.084869384766,,,6.88488483428955,,1,0,0,0,0.0138092041015625,32.2580642700195,2,1,1,41.9822273254395,0,4232058688,42.4010341644287,,,0.00260090647870458,0.000128954202818445,0.00260470853550105,0.000128956419063015,0.94571441411972,0.991991281509399,30.3845729827881,,35,4,200,2.00558151846053E-5,-0.982396066188812,0.27354770898819,1,,,,,,,,,,,,,,,,
,3870445810.56236,41.5694770812988,100.084869384766,,,6,,,,30.5899096666469,,,10,,,,,,,,,,,,,,,,,,,,,,41.2243766784668,41.9822273254395,100.084869384766,100.084869384766,,,6.87939834594727,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,41.1567268371582,0,4232058496,41.5981304168701,,,0.00260108318816672,0.000128966502923118,0.00260496284441087,0.000128969011906568,0.945211708545685,0.991981625556946,30.3826217651367,0,35,4,200,2.72715351457009E-5,-0.982406735420227,0.273644596338272,1,,,,,,,,,,,,,,,,
,3870445820.35135,40.7422351837158,100.084869384766,,,6,,,,30.5899096666469,,,10,,,,,,,,,,,,,,,,,,,,,,40.3759307861328,41.1567268371582,100.084869384766,100.084869384766,,,6.88782405853271,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,40.3277435302734,0,4232058496,40.7549560546875,,,0.00260132388357796,0.000128982118783535,0.00260525700045863,0.000128983575953608,0.944695055484772,0.991983473300934,30.38063621521,1.84683904080885E-5,35,4,200,1.47459941217676E-5,-0.982425928115845,0.273776143789291,1,,,,,,,,,,,,,,,,
,3870445838.66171,39.2080898284912,100.084869384766,,,6,,,,30.5848317448767,,,10,,,,,,,,,,,,,,,,,,,,,,38.8084678649902,39.6077117919922,100.084869384766,100.084869384766,,,4.99604463577271,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,38.8084678649902,0,4232058624,39.1999153137207,,,0.00260181290585416,0.00012900430460047,0.0026057042674926,0.00012900575457367,0.944989085197449,0.991985499858856,30.3766822814941,0,35,4,200,8.57186823850498E-5,-0.982465445995331,0.273965060710907,1,,,,,,,,,,,,,,,,
,3870445848.4214,38.3698253631592,100.084869384766,,,6,,,,30.5848317448767,,,10,,,,,,,,,,,,,,,,,,,,,,37.9806289672852,38.7916107177734,100.084869384766,100.084869384766,,,4.98441457748413,,1,0,0,0,0,31.2805480957031,2,1,1,37.9480400085449,0,4232058464,38.3740993499756,,,0.00260195194339572,0.000129014621384397,0.00260593217004007,0.000129017006821281,0.944507479667664,0.991995871067047,30.3748188018799,0,35,4,200,8.26384784886614E-5,-0.982497274875641,0.274051934480667,1,,,,,,,,,,,,,,,,
,3870445858.16134,37.5374889373779,100.084869384766,,,6,,,,30.5848317448767,,,10,,,,,,,,,,,,,,,,,,,,,,37.1804542541504,37.9317054748535,100.084869384766,100.084869384766,,,4.97320795059204,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,37.1432723999023,0,4232058656,37.5708938598633,,,0.00260206109449201,0.000129023662345044,0.00260611422451969,0.000129026037507597,0.944005906581879,0.991988599300385,30.3728847503662,8.21882986201672E-6,35,4,200,8.48376294015907E-5,-0.982445418834686,0.274169534444809,1,,,,,,,,,,,,,,,,
,3870445867.83877,36.7415657043457,100.084869384766,,,6,,,,30.5848317448767,,,10,,,,,,,,,,,,,,,,,,,,,,36.3609848022461,37.1432723999023,100.084869384766,100.084869384766,,,4.96055936813354,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,36.3398590087891,0,4232058624,36.7506855010986,,,0.00260222661773982,0.000129035349237957,0.00260635184456154,0.00012903779188698,0.943525552749634,0.991981565952301,30.3710136413574,1.58558145813004E-6,35,4,200,7.14279303792864E-5,-0.982473075389862,0.274274051189423,1,,,,,,,,,,,,,,,,
,3870445886.26909,35.1598072052002,100.084869384766,,,6,,,,30.5787558740547,,,10,,,,,,,,,,,,,,,,,,,,,,34.7914009094238,35.5605316162109,100.084869384766,100.084869384766,,,4.93583106994629,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,34.7590827941895,0,4232057600,35.1735198974609,,,0.00260266588566224,0.000129052771900558,0.00260669284243337,0.000129054645159305,0.944121241569519,0.991983890533447,30.3672771453857,0,35,4,200,2.08741530514089E-5,-0.982438087463379,0.274428278207779,1,,,,,,,,,,,,,,,,
,3870445895.97836,34.3412761688232,100.084869384766,,,6,,,,30.5787558740547,,,10,,,,,,,,,,,,,,,,,,,,,,33.9787254333496,34.7378883361816,100.084869384766,100.084869384766,,,4.9228515625,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,33.9446640014648,0,4232058432,34.3604610443115,,,0.00260276876088915,0.000129061120588657,0.00260686012062872,0.000129062985069212,0.943683207035065,0.991991937160492,30.3655548095703,5.51049470901489,35,4,200,2.43005397351226E-5,-0.982467114925385,0.274556756019592,1,,,,,,,,,,,,,,,,
,3870445905.72897,33.5428352355957,100.084869384766,,,6,,,,30.5787558740547,,,10,,,,,,,,,,,,,,,,,,,,,,33.1628723144531,33.9446640014648,100.084869384766,100.084869384766,,,4.90873241424561,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,33.1254386901855,0,4232058752,33.5611980438232,,,0.0026028687864876,0.000129069367205202,0.0026070269449183,0.000129071157676783,0.943222105503082,0.991989493370056,30.3637771606445,5.51033353805542,35,4,200,2.90373118332354E-5,-0.982438087463379,0.274667263031006,1,,,,,,,,,,,,,,,,
,3870445915.57117,32.7210102081299,100.084869384766,,,6,,,,30.5787558740547,,,10,,,,,,,,,,,,,,,,,,,,,,32.3724517822266,33.0464820861816,100.084869384766,100.084869384766,,,4.89328193664551,,1,0,0,0,0.0138092041015625,31.7693061828613,2,1,1,32.3165817260742,0,4232058752,32.7037489149306,,,0.00260294494660525,0.000129076453644983,0.00260718188355742,0.000129078878990966,0.942781627178192,0.991997182369232,30.3620586395264,5.51017761230469,35,4,200,1.77780439116759E-5,-0.982439756393433,0.274746954441071,1,,,,,,,,,,,,,,,,
,3870445934.02616,31.163950920105,100.084869384766,,,6,,,,30.5729751740568,,,10,,,,,,,,,,,,,,,,,,,,,,30.7951793670654,31.5729389190674,100.084869384766,100.084869384766,,,4.86321020126343,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,30.7549629211426,0,4232058816,31.181351852417,,,0.00260327410379245,0.000129088444766476,0.00260743637599943,0.000129091486446471,0.943369746208191,0.991993963718414,30.3585681915283,0,35,4,200,7.6967386121396E-5,-1.0910233259201,0.274860709905624,1,,,,,,,,,,,,,,,,
,3870445943.76871,30.349250793457,100.084869384766,,,6,,,,30.5729751740568,,,10,,,,,,,,,,,,,,,,,,,,,,29.9751739501953,30.7549629211426,100.084869384766,100.084869384766,,,4.8463888168335,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,29.9435386657715,0,4232058848,30.3679607391357,,,0.00260334511025872,0.000129095211603182,0.00260755140181922,0.000129097204575795,0.942930698394775,0.991984486579895,30.356876373291,0,35,4,200,8.46937109599821E-5,-0.982352435588837,0.274963885545731,1,,,,,,,,,,,,,,,,
,3870445953.56127,29.5253839492798,100.084869384766,,,6,,,,30.5729751740568,,,10,,,,,,,,,,,,,,,,,,,,,,29.1689605712891,29.924934387207,100.084869384766,100.084869384766,,,4.82876777648926,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,29.1072292327881,0,4232058880,29.5494201660156,,,0.00260337857322408,0.000129099868078801,0.00260766764267519,0.000129102888252239,0.942518293857574,0.991993069648743,30.3552589416504,0,35,4,200,9.15701893973164E-5,-1.09100258350372,0.275045871734619,1,,,,,,,,,,,,,,,,
,3870445963.36535,28.7012329101562,100.084869384766,,,6,,,,30.5729751740568,,,10,,,,,,,,,,,,,,,,,,,,,,28.3479957580566,29.1072292327881,100.084869384766,100.084869384766,,,4.8093204498291,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,28.2952365875244,0,4232058688,28.7247053146362,,,0.00260338725060161,0.000129103621728443,0.00260774024072191,0.000129106495151446,0.942075967788696,0.991997480392456,30.3535385131836,0,35,4,200,9.20782404136844E-5,-0.982266366481781,0.275141388177872,1,,,,,,,,,,,,,,,,
,3870445981.76374,27.1579351425171,100.084869384766,,,6,,,,30.5675372086235,,,10,,,,,,,,,,,,,,,,,,,,,,26.779541015625,27.5686206817627,100.084869384766,100.084869384766,,,4.77035760879517,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,26.7472496032715,0,4232058624,27.1819812774658,,,0.00260360583269271,0.000129109830882384,0.00260785872743382,0.000129112350075097,0.942694187164307,0.99199253320694,30.3505020141602,0,35,4,200,7.3973395046778E-5,-1.09083092212677,0.275276660919189,1,,,,,,,,,,,,,,,,
,3870445991.59183,26.3401660919189,100.084869384766,,,6,,,,30.5675372086235,,,10,,,,,,,,,,,,,,,,,,,,,,25.9836292266846,26.7472496032715,100.084869384766,100.084869384766,,,4.74784326553345,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,25.9330825805664,0,4232058496,26.3547979354858,,,0.002603591868806,0.000129112023904848,0.00260789693392263,0.000129114284794963,0.94231128692627,0.99198317527771,30.3490428924561,0,35,4,200,9.15140917641111E-5,-1.09078788757324,0.275363504886627,1,,,,,,,,,,,,,,,,
,3870446001.85815,25.4741468429565,100.084869384766,,,6,,,,30.5675372086235,,,10,,,,,,,,,,,,,,,,,,,,,,25.1275329589844,25.874475479126,100.084869384766,100.084869384766,,,4.72302627563477,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,25.0738182067871,0,4232058720,25.509387588501,,,0.00260356739565225,0.000129114040949973,0.00260793829371381,0.000129116285338767,0.941875278949738,0.991989850997925,30.3473339080811,0,35,4,200,8.89324437594041E-5,-1.09070026874542,0.275458157062531,1,,,,,,,,,,,,,,,,
,3870446011.59882,24.6676902770996,100.084869384766,,,6,,,,30.5675372086235,,,10,,,,,,,,,,,,,,,,,,,,,,24.2934951782227,25.0738182067871,100.084869384766,100.084869384766,,,4.69661378860474,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,24.2615623474121,0,4232058592,24.6808439254761,,,0.00260346514151947,0.000129111791252079,0.00260790269062884,0.000129114552578137,0.941505432128906,0.991987764835358,30.3459358215332,0,35,4,200,0.000102567770227324,-1.09061014652252,0.275543063879013,1,,,,,,,,,,,,,,,,
,3870446029.95312,23.1526470184326,100.084869384766,,,6,,,,30.5623276868239,,,10,,,,,,,,,,,,,,,,,,,,,,22.7729797363281,23.5323143005371,100.084869384766,100.084869384766,,,4.6419939994812,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,22.7729797363281,0,4232058560,23.1490354537964,,,0.00260351377299479,0.000129109138398837,0.0026078515458833,0.000129112041843423,0.94217973947525,0.991982281208038,30.3433036804199,0,35,4,200,9.60446777753532E-5,-1.09038603305817,0.275697082281113,1,,,,,,,,,,,,,,,,
,3870446039.69097,22.3240928649902,100.084869384766,,,6,,,,30.5623276868239,,,10,,,,,,,,,,,,,,,,,,,,,,21.9561634063721,22.7083854675293,100.084869384766,100.084869384766,,,4.61014699935913,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,21.9398002624512,0,4232058464,22.3403568267822,,,0.00260339052176075,0.000129105456969784,0.00260777658265255,0.000129108294172414,0.941851079463959,0.991980731487274,30.3420295715332,8.78251557878684E-6,35,4,200,9.19299563975073E-5,-1.0902704000473,0.27578216791153,1,,,,,,,,,,,,,,,,
,3870446049.45479,21.4993696212769,100.084869384766,,,6,,,,30.5623276868239,,,10,,,,,,,,,,,,,,,,,,,,,,21.1519622802734,21.8949851989746,100.084869384766,100.084869384766,,,4.57476282119751,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,21.1037540435791,0,4232058656,21.5283000946045,,,0.00260321441257827,0.000129099534767699,0.00260764813923612,0.00012910197332566,0.941484868526459,0.991986215114594,30.340612411499,0.00010538525384618,35,4,200,9.87143357633613E-5,-1.09011793136597,0.275844722986221,1,,,,,,,,,,,,,,,,
,3870446059.18025,20.7056522369385,100.084869384766,,,6,,,,30.5623276868239,,,10,,,,,,,,,,,,,,,,,,,,,,20.3387336730957,21.1037540435791,100.084869384766,100.084869384766,,,4.53681373596191,,1,0,0,0,0.0148773193359375,30.3030319213867,2,1,1,20.3075504302979,0,4232058656,20.7130136489868,,,0.00260304889177985,0.000129093815943278,0.00260754938998827,0.00012909700467116,0.941147267818451,0.991989195346832,30.3393268585205,0,35,4,200,9.70999972196296E-5,-1.08999192714691,0.275921165943146,1,,,,,,,,,,,,,,,,
,3870446068.91985,19.8765211105347,100.084869384766,,,6,,,,30.5623276868239,,,10,,,,,,,,,,,,,,,,,,,,,,19.5045833587646,20.2776203155518,100.084869384766,100.084869384766,,,4.49540042877197,,1,0,0,0,0,30.3030319213867,2,1,1,19.4754219055176,0,4232058624,19.8971784591675,,,0.00260285990371085,0.000129086923694865,0.00260741090078059,0.000129090217503309,0.940831184387207,0.991984128952026,30.3381023406982,,35,4,200,0.000102831021649763,-1.08982872962952,0.27599623799324,1,,,,,,,,,,,,,,,,
,3870446087.2,18.3735704421997,100.084869384766,,,6,,,,30.5563372216217,,,10,,,,,,,,,,,,,,,,,,,,,,18.0240650177002,18.7648677825928,100.084869384766,100.084869384766,,,4.40681219100952,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,17.9822731018066,0,4232058656,18.3914842605591,,,0.00260270779743634,0.000129072150668309,0.00260710020288189,0.000129074839221063,0.941782832145691,0.991985201835632,30.3357791900635,0,35,4,200,0.000101515674032271,-1.08958625793457,0.276122033596039,1,,,,,,,,,,,,,,,,
,3870446096.909,17.5794620513916,100.084869384766,,,6,,,,30.5563372216217,,,10,,,,,,,,,,,,,,,,,,,,,,17.2268962860107,17.971607208252,100.084869384766,100.084869384766,,,4.35526704788208,,1,0,0,0,0,30.7917900085449,2,1,1,17.1873168945313,0,4232058656,17.6011526107788,,,0.00260244810970275,0.000129061491485094,0.00260687690791859,0.000129063796682529,0.941490054130554,0.991978764533997,30.3346786499023,0,35,4,200,0.000100853976618964,-1.08940589427948,0.276188611984253,1,,,,,,,,,,,,,,,,
,3870446106.60501,16.7946271896362,100.084869384766,,,6,,,,30.5563372216217,,,10,,,,,,,,,,,,,,,,,,,,,,16.430850982666,17.1873168945313,100.084869384766,100.084869384766,,,4.30012893676758,,1,0,0,0,0.0119781494140625,30.3030319213867,2,1,1,16.4019374847412,0,4232058656,16.8005353927612,,,0.00260219390576385,0.000129050914053581,0.00260666300812394,0.00012905315997321,0.941217303276062,0.991983294487,30.3336029052734,0,35,4,200,0.000103817423223518,-1.08923244476318,0.276250004768372,1,,,,,,,,,,,,,,,,
,3870446116.31849,15.9911761283874,100.084869384766,,,6,,,,30.5563372216217,,,10,,,,,,,,,,,,,,,,,,,,,,15.6295585632324,16.3869552612305,100.084869384766,100.084869384766,,,4.24103736877441,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,15.5953969955444,0,4232058624,16.0033812522888,,,0.002601901501604,0.000129038751039378,0.00260642049223026,0.000129041216191194,0.940918862819672,0.991981327533722,30.3324489593506,0,35,4,200,0.000101130979601294,-1.0890417098999,0.276309192180634,1,,,,,,,,,,,,,,,,
,3870446133.65355,14.6058869361877,100.084869384766,,,6,,,,30.5510169734876,,,10,,,,,,,,,,,,,,,,,,,,,,14.2315492630005,15.0022659301758,100.084869384766,100.084869384766,,,4.123779296875,,1,0,0,0,0,30.3030319213867,2,1,1,14.2095079421997,0,4232058624,14.5930042266846,,,0.00260152432528339,0.000129013270654434,0.00260590156742983,0.000129015464088368,0.94180428981781,0.991988837718964,30.3305511474609,1.9836184947053E-5,35,4,200,2.19551857298939E-5,-1.08875513076782,0.276415079832077,1,,,,,,,,,,,,,,,,
,3870446143.37044,13.7853770256042,100.084869384766,,,6,,,,30.5510169734876,,,10,,,,,,,,,,,,,,,,,,,,,,13.4325332641602,14.1775760650635,100.084869384766,100.084869384766,,,4.05431890487671,,1,0,0,0,0,30.7917900085449,2,1,1,13.393177986145,0,4232058688,13.795946598053,,,0.00260118692038976,0.000128997988009238,0.00260558804249764,0.000128999961053168,0.941613137722015,0.991977512836456,30.3298377990723,0,35,4,200,2.19162338908063E-5,-1.08855187892914,0.276467174291611,1,,,,,,,,,,,,,,,,
,3870446153.0779,13.0040059089661,100.084869384766,,,6,,,,30.5510169734876,,,10,,,,,,,,,,,,,,,,,,,,,,12.6516132354736,13.372932434082,100.084869384766,100.084869384766,,,3.98034977912903,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,12.6148338317871,0,4232058560,13.0124074935913,,,0.0026008099164998,0.000128981058422486,0.00260526837514385,0.00012898418105139,0.941386044025421,0.991978168487549,30.3289527893066,0,35,4,200,2.27632722271665E-6,-1.0883697271347,0.276511907577515,1,,,,,,,,,,,,,,,,
,3870446162.77971,12.2287588119507,100.084869384766,,,6,,,,30.5510169734876,,,10,,,,,,,,,,,,,,,,,,,,,,11.863429069519,12.6148338317871,100.084869384766,100.084869384766,,,3.90039467811584,,1,0,0,0,0,30.7917900085449,2,1,1,11.8426837921143,0,4232058592,12.2355621337891,,,0.00260045908953933,0.000128965177539755,0.00260494925613593,0.000128968360204929,0.941184103488922,0.991982758045197,30.3281383514404,0,35,4,200,-2.05426772481587E-6,-1.08817255496979,0.276523381471634,1,,,,,,,,,,,,,,,,
,3870446181.12331,10.7650084495544,100.084869384766,,,6,,,,30.5459600491191,,,10,,,,,,,,,,,,,,,,,,,,,,10.3902683258057,11.1397485733032,100.084869384766,100.084869384766,,,3.72856140136719,,1,0,0,0,0,30.7917900085449,2,1,1,10.3902683258057,0,4232058496,10.7679365158081,,,0.00259996086487608,0.000128933702747585,0.00260430690503321,0.000128936569926844,0.942081689834595,0.991982698440552,30.326587677002,0,35,4,200,8.55288453749381E-5,-1.08784627914429,0.276553303003311,1,,,,,,,,,,,,,,,,
,3870446190.8552,10.0829243659973,100.084869384766,,,6,,,,30.5459600491191,,,10,,,,,,,,,,,,,,,,,,,,,,9.81500339508057,10.3720264434814,100.084869384766,100.084869384766,,,3.65054178237915,,1,0,0,0,0.0138092041015625,30.3030319213867,2,1,1,9.79382228851318,0,4232059072,10.0625774383545,,,0.0025996118514125,0.000128917342376371,0.00260396916274283,0.000128919834306672,0.94195169210434,0.991970181465149,30.3260707855225,5.506911277771,35,4,200,8.95580596989021E-5,-1.08767998218536,0.276407033205032,1,,,,,,,,,,,,,,,,
