[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885200059.74211,02/10/2023,2:14 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885207798.66206,60.2193069458008,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,59.9252853393555,60.6283798217773,100.133750915527,100.133750915527,,,7.11108255386353,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,59.8102340698242,0,4232058624,60.2429149627686,,,0.00281391026953546,0.000140484931773408,0.00281595716336654,0.000140486343715758,0.95538991689682,0.97638475894928,31.2053413391113,1.34118672576733E-5,35,4,200,0.000327780726365745,-1.16549873352051,0.201743811368942,1,,,,,,,,,,,,,,,,
,3885207808.40037,59.3903636932373,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,59.0332412719727,59.7819404602051,100.133750915527,100.133750915527,,,7.10090160369873,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,58.9987869262695,0,4232058560,59.4141586303711,,,0.0028276528437771,0.00014117459429628,0.00282976008131393,0.00014117502736038,0.954828560352325,0.976364672183991,31.2028675079346,5.22656583786011,35,4,200,0.000331702845869586,-1.17028880119324,0.203608587384224,1,,,,,,,,,,,,,,,,
,3885207818.09549,58.5740528106689,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,58.2141036987305,58.9808197021484,100.133750915527,100.133750915527,,,7.08841133117676,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,58.1672859191895,0,4232058624,58.6028373718262,,,0.00284143768919506,0.00014186616449715,0.0028436493537313,0.000141868086643095,0.954311430454254,0.976326107978821,31.200647354126,0.191247597336769,35,4,200,0.000304723653243855,-1.17536950111389,0.205454230308533,1,,,,,,,,,,,,,,,,
,3885207827.7775,57.7540969848633,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,57.3909111022949,58.1672859191895,100.133750915527,100.133750915527,,,7.07916307449341,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,57.3409080505371,0,4232058688,57.7797969818115,,,0.00285529646201752,0.000142561232359646,0.00285757402675711,0.000142562842673436,0.953830122947693,0.976300358772278,31.1985721588135,0,35,4,200,0.000325995642924681,-1.18009972572327,0.207272440195084,1,,,,,,,,,,,,,,,,
,3885207837.5248,56.9113540649414,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,56.5096015930176,57.3325538635254,100.133750915527,100.133750915527,,,7.05998516082764,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,56.4901542663574,0,4232712192,56.8979846954346,,,0.00286911394350374,0.000143254281293905,0.00287147048633912,0.000143255987557094,0.953360080718994,0.976350545883179,31.1963768005371,5.22604513168335,35,4,200,0.000296940648695454,-1.18526029586792,0.20914851129055,1,,,,,,,,,,,,,,,,
,3885207847.34584,56.0777721405029,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,55.7498435974121,56.4624443054199,100.133750915527,100.133750915527,,,7.05936574935913,,1,0,0,0,0,31.7693061828613,2,1,1,55.6930999755859,0,4232056832,56.1112606048584,,,0.0028843234026164,0.000144016973105228,0.00288674673250359,0.000144018547077591,0.952877223491669,0.976228475570679,31.1945114135742,0.160773456096649,35,4,200,0.000321593252010643,-1.19037055969238,0.21105894446373,1,,,,,,,,,,,,,,,,
,3885207857.14546,55.2951564788818,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,54.9247817993164,55.6930999755859,100.133750915527,100.133750915527,,,7.05253219604492,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,54.8972129821777,0,4232058144,55.3040241241455,,,0.00289794134765273,0.000144700111048184,0.00290044251704445,0.000144701465237705,0.952415764331818,0.976336479187012,31.1922569274902,0.191351056098938,35,4,200,0.000306521193124354,-1.19496703147888,0.213179409503937,1,,,,,,,,,,,,,,,,
,3885207866.91654,54.4615020751953,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,54.0788345336914,54.8770980834961,100.133750915527,100.133750915527,,,7.04270935058594,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,54.0459060668945,0,4232058784,54.4783821105957,,,0.00291262647066983,0.00014543719615866,0.00291522218337125,0.000145438722639511,0.951864719390869,0.97635817527771,31.1897869110107,1.4004523109179E-5,35,4,200,0.000318488077027723,-1.2004417181015,0.215146750211716,1,,,,,,,,,,,,,,,,
,3885207876.67247,53.6334228515625,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,53.280345916748,54.0287208557129,100.133750915527,100.133750915527,,,7.03985738754273,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,53.2381248474121,0,4232058816,53.6510269165039,,,0.00292781843040084,0.000146199455810697,0.00293049706356143,0.000146201081759504,0.951352655887604,0.976282775402069,31.187707901001,0,35,4,200,0.000323139771353453,-1.20600497722626,0.217181399464607,1,,,,,,,,,,,,,,,,
,3885207886.4314,52.8326549530029,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,52.4440956115723,53.2381248474121,100.133750915527,100.133750915527,,,7.03483581542969,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,52.4271850585937,0,4232058688,52.8371723175049,,,0.0029431284043348,0.000146967962487819,0.0029458962611232,0.00014696961928897,0.950795352458954,0.976200640201569,31.1854667663574,0,35,4,200,0.000319322687573731,-1.21124315261841,0.219416379928589,1,,,,,,,,,,,,,,,,
,3885207896.37789,51.9853343963623,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,51.6052207946777,52.406421661377,100.133750915527,100.133750915527,,,7.03097057342529,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,51.5642471313477,0,4232058656,52.0082691192627,,,0.00295931901288258,0.000147780174883018,0.00296217562522729,0.000147781758869376,0.95028167963028,0.976196825504303,31.1832504272461,0,35,4,200,0.000322884065099061,-1.21692311763763,0.22162926197052,1,,,,,,,,,,,,,,,,
,3885207906.29172,51.1318206787109,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,50.7634773254395,51.5506896972656,100.133750915527,100.133750915527,,,7.02254581451416,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,50.7129516601562,0,4232058688,51.1537368774414,,,0.00297444547163773,0.000148538872905681,0.00297740065483733,0.000148541334274838,0.949830532073975,0.976186871528626,31.1813163757324,,35,4,200,0.000322129984851927,-1.22228276729584,0.223691433668137,1,,,,,,,,,,,,,,,,
,3885207915.98288,50.3104362487793,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,49.9266510009766,50.7129516601562,100.133750915527,100.133750915527,,,7.00688743591309,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,49.9079208374023,0,4232058656,50.3304767608643,,,0.0029899076485401,0.000149314920815255,0.00299295898918109,0.000149317617079124,0.949324250221252,0.976183295249939,31.1791458129883,0,35,4,200,0.000319342478178442,-1.22777879238129,0.225780680775642,1,,,,,,,,,,,,,,,,
,3885207925.76877,49.4832954406738,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,49.1337776184082,49.8760643005371,100.133750915527,100.133750915527,,,6.99629211425781,,1,0,0,0,0.013885498046875,30.7917900085449,2,1,1,49.0905265808105,0,4232058720,49.5167449951172,,,0.00300578467081193,0.000150111281653833,0.00300890909998776,0.000150113337110924,0.948869705200195,0.976186335086823,31.1771831512451,,35,4,200,0.000328188325511292,-1.2334132194519,0.227961733937263,1,,,,,,,,,,,,,,,,
,3885207935.55216,48.6573066711426,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,48.2868614196777,49.0759544372559,100.133750915527,100.133750915527,,,6.98138666152954,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,48.2386589050293,0,4232058784,48.6629554748535,,,0.00302175060379394,0.000150911837413372,0.00302496653837502,0.000150914331489069,0.948452711105347,0.976205885410309,31.1753349304199,0,35,4,200,0.000327412883052602,-1.23904645442963,0.23015308380127,1,,,,,,,,,,,,,,,,
,3885207945.32571,47.8307609558105,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,47.4721069335937,48.2308578491211,100.133750915527,100.133750915527,,,6.96844959259033,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,47.4306640625,0,4232058880,47.8582981109619,,,0.00303792456071898,0.000151723226853402,0.00304123278817453,0.000151725775066125,0.947994232177734,0.976231813430786,31.1733264923096,0,35,4,200,0.000328821945004165,-1.24475240707397,0.23233437538147,1,,,,,,,,,,,,,,,,
,3885207955.05198,47.0136966705322,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,46.6231498718262,47.4306640625,100.133750915527,100.133750915527,,,6.95801019668579,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,46.5967292785645,0,4232058528,47.0133544921875,,,0.00305434372984206,0.000152546933463171,0.00305775687318906,0.000152550235864878,0.94753110408783,0.976204633712769,31.1713943481445,,35,4,200,0.000326048233546317,-1.25065660476685,0.23460254073143,1,,,,,,,,,,,,,,,,
,3885207964.79972,46.1682643890381,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,45.8019790649414,46.5721054077148,100.133750915527,100.133750915527,,,6.94306230545044,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,45.7644233703613,0,4232058592,46.1835445404053,,,0.00307103963628011,0.000153384336076867,0.00307454407248226,0.000153387725153681,0.947098791599274,0.97621876001358,31.1695232391357,0.165533825755119,35,4,200,0.000323338666930795,-1.25656461715698,0.236861258745193,1,,,,,,,,,,,,,,,,
,3885207974.48975,45.3652400970459,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,45.0089836120605,45.7644233703613,100.133750915527,100.133750915527,,,6.93147993087769,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,44.9660568237305,0,4232058592,45.3796550750732,,,0.00308784088857102,0.000154227032248974,0.00309143529172448,0.000154230497649351,0.94665938615799,0.976181864738464,31.1677341461182,0,35,4,200,0.000313265976728871,-1.26248264312744,0.239113345742226,1,,,,,,,,,,,,,,,,
,3885207984.25048,44.5547790527344,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,44.1856231689453,44.9569892883301,100.133750915527,100.133750915527,,,6.92263174057007,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,44.1525688171387,0,4232058624,44.5685039520264,,,0.00310480213575427,0.000155078141888817,0.00310848270034972,0.00015508111178821,0.946189522743225,0.976158380508423,31.1657619476318,1.65050059877103E-5,35,4,200,0.000332423311192542,-1.26848220825195,0.241479620337486,1,,,,,,,,,,,,,,,,
,3885207993.96852,43.7367324829102,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,43.3846969604492,44.0659675598145,100.133750915527,100.133750915527,,,6.91362142562866,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,43.3327865600586,0,4232058592,43.7298770480686,,,0.00312184576826042,0.000155933238128588,0.00312564085799282,0.000155937160795666,0.945739567279816,0.976149380207062,31.1638870239258,INF,35,4,200,0.000329208938637748,-1.27439403533936,0.243821397423744,1,,,,,,,,,,,,,,,,
,3885208003.69324,42.9132099151611,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,42.5454788208008,43.3120346069336,100.133750915527,100.133750915527,,,6.90576410293579,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,42.5143852233887,0,4232058592,42.9280155181885,,,0.003139112768346,0.000156799281680009,0.00314297925633807,0.000156802181627119,0.945321381092072,0.97614324092865,31.1621246337891,5.58230447769165,35,4,200,0.000336786091793329,-1.28054559230804,0.246200159192085,1,,,,,,,,,,,,,,,,
,3885208013.45159,42.0795154571533,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,41.717887878418,42.4819259643555,100.133750915527,100.133750915527,,,6.89799547195435,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,41.6771049499512,0,4232058592,42.0993701934814,,,0.00315665576091585,0.00015767928018935,0.00316062111346506,0.000157682425823777,0.944895446300507,0.976123869419098,31.1603507995605,0,35,4,200,0.000343059713486582,-1.28672420978546,0.248593583703041,1,,,,,,,,,,,,,,,,
,3885208023.26634,41.256628036499,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,40.9038467407227,41.6611289978027,100.133750915527,100.133750915527,,,6.8878870010376,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,40.8521270751953,0,4232058528,41.288306427002,,,0.00317449191886395,0.000158573901963562,0.00317855265005593,0.000158577039533594,0.94447535276413,0.976116061210632,31.1585960388184,0,35,4,200,0.000342007871950045,-1.2930109500885,0.251054465770721,1,,,,,,,,,,,,,,,,
,3885208033.11588,40.4360866546631,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,40.0646133422852,40.8417472839355,100.133750915527,100.133750915527,,,6.87294054031372,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,40.0304260253906,0,4232058592,40.4509666442871,,,0.0031925056270469,0.000159477604682737,0.00319667022530496,0.000159481008366949,0.944042325019836,0.976095795631409,31.1568126678467,0,35,4,200,0.000352122675394639,-1.29936170578003,0.253543972969055,1,,,,,,,,,,,,,,,,
,3885208042.90965,39.5921268463135,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,39.190013885498,40.013240814209,100.133750915527,100.133750915527,,,6.85578441619873,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,39.1538276672363,0,4232058560,39.5664295196533,,,0.00321059814994013,0.000160384969936977,0.00321486924292921,0.000160388910095179,0.943639636039734,0.976090550422668,31.1551380157471,0,35,4,200,0.0003464208857622,-1.30574476718903,0.256038039922714,1,,,,,,,,,,,,,,,,
,3885208052.6503,38.7499122619629,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,38.4076499938965,39.1345558166504,100.133750915527,100.133750915527,,,6.83440017700195,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,38.3652687072754,0,4232058592,38.7761901855469,,,0.00322864230190514,0.000161290109574484,0.00323299401987734,0.000161293276485538,0.94323593378067,0.976071178913116,31.1534729003906,0,35,4,200,0.000347690598573536,-1.31208610534668,0.258514583110809,1,,,,,,,,,,,,,,,,
,3885208062.36447,37.9703102111816,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,37.6282539367676,38.3652687072754,100.133750915527,100.133750915527,,,6.82131958007812,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,37.5753517150879,0,4232058624,37.9788738250732,,,0.00324674918397567,0.000162198555450363,0.00325120087301436,0.000162201673658548,0.94281929731369,0.976064443588257,31.1517295837402,0,35,4,200,0.000352485571056604,-1.31844544410706,0.261024087667465,1,,,,,,,,,,,,,,,,
,3885208072.09535,37.1620903015137,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,36.7661590576172,37.5753517150879,100.133750915527,100.133750915527,,,6.80070877075195,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,36.7488288879395,0,4232058720,37.1628677368164,,,0.00326505692496212,0.000163116682080178,0.00326961853489766,0.000163120550232276,0.942440092563629,0.97604888677597,31.1501693725586,0.216573163866997,35,4,200,0.00034885251079686,-1.32492768764496,0.263535052537918,1,,,,,,,,,,,,,,,,
,3885208081.88486,36.3199920654297,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,35.9533996582031,36.7260780334473,100.133750915527,100.133750915527,,,6.78696632385254,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,35.9139060974121,0,4232058656,36.3340087890625,,,0.00328369426778407,0.000164051467244018,0.00328836845810843,0.000164056097580289,0.942051947116852,0.976020336151123,31.1485996246338,0.217165529727936,35,4,200,0.000344316387781873,-1.33150053024292,0.266100525856018,1,,,,,,,,,,,,,,,,
,3885208091.60483,35.4776630401611,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,35.0795631408691,35.8965911865234,100.133750915527,100.133750915527,,,6.77156114578247,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,35.0587348937988,0,4232058656,35.4815101623535,,,0.00330232527298036,0.000164986015800797,0.00330707036960019,0.000164989206019717,0.941663026809692,0.976004540920258,31.1469879150391,,35,4,200,0.000362087332177907,-1.33804774284363,0.268644779920578,1,,,,,,,,,,,,,,,,
,3885208101.29416,34.6594848632812,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,34.2932014465332,35.0587348937988,100.133750915527,100.133750915527,,,6.75483465194702,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,34.2602348327637,0,4232058592,34.6730571746826,,,0.00332080999702448,0.000165913048852532,0.00332568767343614,0.000165918132171177,0.941303312778473,0.975981891155243,31.1455421447754,0.191468626260757,35,4,200,0.0003551603294909,-1.34457802772522,0.271186947822571,1,,,,,,,,,,,,,,,,
,3885208111.05047,33.8589973449707,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,33.4577598571777,34.2602348327637,100.133750915527,100.133750915527,,,6.73922491073608,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,33.4373741149902,0,4232058592,33.8492210388184,,,0.00333963442357079,0.000166857297488324,0.00334459643160949,0.000166861549196867,0.940921545028686,0.975962936878204,31.1439743041992,3.73156070709229,35,4,200,0.000360345642548054,-1.35119998455048,0.273780822753906,1,,,,,,,,,,,,,,,,
,3885208120.77183,33.0333805084229,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,32.6577453613281,33.4373741149902,100.133750915527,100.133750915527,,,6.72493648529053,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,32.6293869018555,0,4232058560,33.0496982574463,,,0.00335841514808829,0.000167799255594729,0.00336347201123656,0.000167803312821102,0.940553188323975,0.975933909416199,31.1424884796143,0.191486984491348,35,4,200,0.000359209981979802,-1.35783529281616,0.276358932256699,1,,,,,,,,,,,,,,,,
,3885208130.52347,32.2020530700684,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,31.8195247650146,32.6201057434082,100.133750915527,100.133750915527,,,6.71010398864746,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,31.7840003967285,0,4232058560,32.2133020401001,,,0.00337731400339331,0.000168747086164155,0.00338247336161272,0.000168751273594321,0.940200507640839,0.9759401679039,31.1410064697266,1.87965215445729E-5,35,4,200,0.000351303780917078,-1.36448311805725,0.278966307640076,1,,,,,,,,,,,,,,,,
,3885208140.21342,31.3939218521118,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,31.0038433074951,31.7664566040039,100.133750915527,100.133750915527,,,6.69082641601562,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,31.0038433074951,0,4232058496,31.397904586792,,,0.00339603717414339,0.000169686245709742,0.00340129386707906,0.000169690358992861,0.939845561981201,0.975915849208832,31.1395797729492,,35,4,200,0.000366388179827482,-1.37110066413879,0.281525880098343,1,,,,,,,,,,,,,,,,
,3885208149.93446,30.5786952972412,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,30.2118244171143,30.9842872619629,100.133750915527,100.133750915527,,,6.66960144042969,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,30.1731033325195,0,4232058656,30.5918037414551,,,0.00341481640235551,0.000170628052198504,0.00342017820815417,0.000170632532874229,0.939504086971283,0.975896775722504,31.1382160186768,0.173981547355652,35,4,200,0.000369221699656919,-1.37773561477661,0.284117251634598,1,,,,,,,,,,,,,,,,
,3885208159.63545,29.7477293014526,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,29.3670063018799,30.1451740264893,100.133750915527,100.133750915527,,,6.64237070083618,,1,0,0,0,0,31.7693061828613,2,1,1,29.350284576416,0,4232058400,29.7727949142456,,,0.00343352739430144,0.000171566519455772,0.0034389838609637,0.000171570815058416,0.939168155193329,0.975886523723602,31.1368160247803,0.222100675106049,35,4,200,0.000372810172848403,-1.38431787490845,0.286660641431808,1,,,,,,,,,,,,,,,,
,3885208169.35942,28.9339075088501,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,28.5693092346191,29.3340587615967,100.133750915527,100.133750915527,,,6.61428785324097,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,28.5337562561035,0,4232058592,28.9556833267212,,,0.00345223864101741,0.000172505067945288,0.0034578016241874,0.000172509716534838,0.938829183578491,0.975867450237274,31.1354503631592,0,35,4,200,0.000356041564373299,-1.39095985889435,0.289266139268875,1,,,,,,,,,,,,,,,,
,3885208179.13924,28.1099729537964,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,27.7437610626221,28.5160312652588,100.133750915527,100.133750915527,,,6.58606147766113,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,27.703914642334,0,4232058592,28.1425413131714,,,0.00347099395556771,0.000173445744882129,0.00347665840003876,0.000173450566657119,0.938505709171295,0.975856006145477,31.1341361999512,,35,4,200,0.000358413206413388,-1.39757513999939,0.29184901714325,1,,,,,,,,,,,,,,,,
,3885208188.90365,27.2860708236694,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,26.9224376678467,27.6821765899658,100.133750915527,100.133750915527,,,6.55768537521362,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,26.889965057373,0,4232058624,27.3089733123779,,,0.00348958758290397,0.000174378377929089,0.00349535435821073,0.000174383348152354,0.938176870346069,0.975837051868439,31.1328163146973,1.96670807781629E-5,35,4,200,0.000360578414984047,-1.40411591529846,0.294378697872162,1,,,,,,,,,,,,,,,,
,3885208198.67137,26.4636163711548,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,26.100564956665,26.8569145202637,100.133750915527,100.133750915527,,,6.52911615371704,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,26.0703182220459,0,4232058400,26.4895572662354,,,0.00350817782918284,0.000175310615036055,0.00351404699071018,0.000175315909887742,0.937873601913452,0.975829839706421,31.1315498352051,0,35,4,200,0.000364399718819186,-1.4106570482254,0.296963393688202,1,,,,,,,,,,,,,,,,
,3885208208.41061,25.6524496078491,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,25.2579593658447,26.0625629425049,100.133750915527,100.133750915527,,,6.49861574172974,,1,0,0,0,0.013885498046875,31.2805480957031,2,1,1,25.2423362731934,0,4232058592,25.6642831802368,,,0.00352649088185269,0.000176229130519185,0.00353244130765937,0.000176233727756379,0.937573969364166,0.975818037986755,31.1303367614746,0,35,4,200,0.000382604426704347,-1.41705882549286,0.299437314271927,1,,,,,,,,,,,,,,,,
,3885208218.15014,24.8247547149658,100.133750915527,,,6,,,,31.3492940071624,,,10,,,,,,,,,,,,,,,,,,,,,,24.4616241455078,25.2105350494385,100.133750915527,100.133750915527,,,6.46903848648071,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,24.4389743804932,0,4232058528,24.8453313827515,,,0.00354479825734544,0.000177147320753198,0.0035508371687523,0.000177151563679967,0.937274634838104,0.97579950094223,31.1291236877441,,35,4,200,0.000380348385078833,-1.4235155582428,0.301977872848511,1,,,,,,,,,,,,,,,,
