[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3844657476.06856,10/29/2021,8:24 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.48,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3844665990.33132,247.974884033203,100.084869384766,,,6,,,,34.4806719690024,,,100,,,,,,,,,,,,,,,,,,,,,,247.584320068359,248.313064575195,100.084869384766,100.084869384766,,,7.33973693847656,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,248.365447998047,0,4232058048,247.949298095703,,,0.0179565343069545,0.000897880487557753,0.0179776747082479,0.000897893565372177,0.928621590137482,0.947275042533875,34.299144744873,0,35,4,200,9.86914164968766E-5,-0.713221371173859,0.170995488762856,1,,,,,,,,,,,,,,,,
,3844666009.09456,249.519798278809,100.084869384766,,,6,,,,34.4887147471232,,,100,,,,,,,,,,,,,,,,,,,,,,249.112350463867,249.882049560547,100.084869384766,100.084869384766,,,7.34005737304687,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,249.92724609375,0,4232058080,249.48977355957,,,0.0179297122519408,0.000896518497468564,0.0179504739920593,0.000896535018685272,0.928946077823639,0.947275578975677,34.3090057373047,0,35,4,200,9.94843285297975E-5,-0.712310135364532,0.170637175440788,1,,,,,,,,,,,,,,,,
,3844666027.70828,251.067726135254,100.084869384766,,,6,,,,34.4969606052456,,,100,,,,,,,,,,,,,,,,,,,,,,250.673721313477,251.430618286133,100.084869384766,100.084869384766,,,7.33530378341675,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,251.461730957031,0,4232057920,251.052354431152,,,0.0179028839235814,0.00089516346914648,0.0179231670663128,0.000895171621725756,0.929158627986908,0.947266221046448,34.3185234069824,0,35,4,200,0.000147719518281519,-0.711321353912354,0.170246914029121,1,,,,,,,,,,,,,,,,
,3844666046.15881,252.617805480957,100.084869384766,,,6,,,,34.505106593946,,,100,,,,,,,,,,,,,,,,,,,,,,252.231781005859,252.970184326172,100.084869384766,100.084869384766,,,7.33901119232178,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,253.003829956055,0,4232058048,252.599377441406,,,0.0178759533248797,0.000893800805106096,0.0178957507715725,0.00089380278887465,0.929415047168732,0.947260141372681,34.3281364440918,0,35,4,200,0.000142958728247322,-0.710329413414001,0.169906690716743,1,,,,,,,,,,,,,,,,
,3844666064.51249,254.160049438477,100.084869384766,,,6,,,,34.5132397332315,,,100,,,,,,,,,,,,,,,,,,,,,,253.768447875977,254.495468139648,100.084869384766,100.084869384766,,,7.33986854553223,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,254.551651000977,0,4232058112,254.129202270508,,,0.0178492123560418,0.000892447785715603,0.0178688287757897,0.000892460466137273,0.929669320583343,0.947213649749756,34.337890625,0,35,4,200,0.000132609464344569,-0.709371030330658,0.169538736343384,1,,,,,,,,,,,,,,,,
,3844666082.95721,255.681976318359,100.084869384766,,,6,,,,34.5213601384901,,,100,,,,,,,,,,,,,,,,,,,,,,255.279174804687,256.051818847656,100.084869384766,100.084869384766,,,7.35168647766113,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,256.084777832031,0,4232058016,255.674546813965,,,0.0178216106383246,0.00089105074008637,0.0178407351746813,0.000891058877472081,0.929937124252319,0.947177767753601,34.3477325439453,0,35,4,200,9.95433583739214E-5,-0.70836079120636,0.169171065092087,1,,,,,,,,,,,,,,,,
,3844666101.53278,257.213241577148,100.084869384766,,,6,,,,34.5296180588609,,,100,,,,,,,,,,,,,,,,,,,,,,256.826904296875,257.599578857422,100.084869384766,100.084869384766,,,7.35766839981079,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,257.599578857422,0,4232058048,257.216482543945,,,0.0177937229592656,0.000889639470139067,0.0178123633960282,0.000889643981928761,0.930208206176758,0.947132706642151,34.357723236084,0,35,4,200,9.4437382358592E-5,-0.707341969013214,0.168795183300972,1,,,,,,,,,,,,,,,,
,3844666119.92387,258.727111816406,100.084869384766,,,6,,,,34.537948716801,,,100,,,,,,,,,,,,,,,,,,,,,,258.334167480469,259.086303710938,100.084869384766,100.084869384766,,,7.34074783325195,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,259.120056152344,0,4232058112,258.714682006836,,,0.017765208151117,0.00088819689359513,0.0177834653661563,0.000888202089894828,0.930483877658844,0.947107136249542,34.3677673339844,,35,4,200,0.000138019066071138,-0.70632791519165,0.168413758277893,1,,,,,,,,,,,,,,,,
,3844666138.31122,260.336532592773,100.084869384766,,,6,,,,34.546223112596,,,100,,,,,,,,,,,,,,,,,,,,,,259.959136962891,260.695648193359,100.084869384766,100.084869384766,,,7.32631063461304,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,260.713928222656,0,4232058176,260.327798461914,,,0.0177359477604722,0.000886715991715879,0.01775390276273,0.000886726819523795,0.930770754814148,0.947075247764587,34.377872467041,0,35,4,200,0.000136812508571893,-0.705293893814087,0.168019577860832,1,,,,,,,,,,,,,,,,
,3844666156.7221,261.820556640625,100.084869384766,,,6,,,,34.5545676012728,,,100,,,,,,,,,,,,,,,,,,,,,,261.438781738281,262.177032470703,100.084869384766,100.084869384766,,,7.31245708465576,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,262.202331542969,0,4232058144,261.805215454102,,,0.0177069330953104,0.000885247333524511,0.0177243198708117,0.000885250930448251,0.931072354316711,0.947050392627716,34.3880996704102,0,35,4,200,0.000140286967507564,-0.704239666461945,0.167619749903679,1,,,,,,,,,,,,,,,,
,3844666175.07734,263.336303710938,100.084869384766,,,6,,,,34.5630279676794,,,100,,,,,,,,,,,,,,,,,,,,,,262.9658203125,263.690368652344,100.084869384766,100.084869384766,,,7.32739543914795,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,263.706787109375,0,4232058016,263.3283203125,,,0.0176769875820813,0.000883730722981795,0.0176940256258821,0.000883739107809553,0.931387841701508,0.947018921375275,34.3985557556152,0,35,4,200,0.00012892231461592,-0.703143298625946,0.167224064469337,1,,,,,,,,,,,,,,,,
,3844666192.39211,264.755752563477,100.084869384766,,,6,,,,34.5714828389157,,,100,,,,,,,,,,,,,,,,,,,,,,264.361572265625,265.116821289062,100.084869384766,100.084869384766,,,7.34228897094727,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,265.149932861328,0,4232058016,264.732537841797,,,0.0176482364643694,0.000882280135831072,0.0176650548867774,0.000882293584174512,0.931603908538818,0.946986079216003,34.4084701538086,0,35,4,200,0.000134487127070315,-0.702143549919128,0.166839778423309,1,,,,,,,,,,,,,,,,
,3844666209.71253,266.223480224609,100.084869384766,,,6,,,,34.5794736278427,,,100,,,,,,,,,,,,,,,,,,,,,,265.813232421875,266.615203857422,100.084869384766,100.084869384766,,,7.35364151000977,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,266.633728027344,0,4232058048,266.214416503906,,,0.0176196542093532,0.000880830295147903,0.0176359238235477,0.000880839063779906,0.931949555873871,0.946974873542786,34.4185638427734,0.000106981242424808,35,4,200,8.98064827197231E-5,-0.701159477233887,0.166443973779678,1,,,,,,,,,,,,,,,,
,3844666228.05372,267.777694702148,100.084869384766,,,6,,,,34.5874867946084,,,100,,,,,,,,,,,,,,,,,,,,,,267.384674072266,268.125,100.084869384766,100.084869384766,,,7.34671926498413,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,268.170715332031,0,4232058048,267.773016357422,,,0.0175889082623084,0.000879266013173815,0.0176044744988064,0.000879269799689665,0.932406067848206,0.946945011615753,34.4294967651367,0,35,4,200,0.00013183850387577,-0.700016975402832,0.166021764278412,1,,,,,,,,,,,,,,,,
,3844666246.53188,269.331634521484,100.084869384766,,,6,,,,34.5960772807739,,,100,,,,,,,,,,,,,,,,,,,,,,268.942443847656,269.684387207031,100.084869384766,100.084869384766,,,7.33306932449341,,1,0,0,0,0.00152587890625,31.7693061828613,2,1,1,269.720825195313,0,4232058080,269.31328125,,,0.017557622497891,0.000877677613872037,0.0175726862756956,0.000877683632517985,0.93281888961792,0.946914553642273,34.4407539367676,0,35,4,200,0.000128131243400276,-0.69890308380127,0.165596812963486,1,,,,,,,,,,,,,,,,
,3844666265.09624,270.831192016602,100.084869384766,,,6,,,,34.604792695366,,,100,,,,,,,,,,,,,,,,,,,,,,270.411987304687,271.212188720703,100.084869384766,100.084869384766,,,7.31698751449585,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,271.250396728516,0,4232058240,270.815057373047,,,0.0175228130633421,0.000875907394566663,0.0175372093586026,0.000875912777855509,0.933331549167633,0.946892380714417,34.4527473449707,0.000103706297522876,35,4,200,0.000126835016999394,-0.697701275348663,0.175715371966362,1,,,,,,,,,,,,,,,,
,3844666283.69779,272.357299804687,100.084869384766,,,6,,,,34.6136371135706,,,100,,,,,,,,,,,,,,,,,,,,,,271.972442626953,272.681121826172,100.084869384766,100.084869384766,,,7.31147480010986,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,272.742156982422,0,4232058080,272.339419555664,,,0.0174852904521255,0.000874004170071455,0.0174992126855058,0.000874016171509018,0.933802664279938,0.946864664554596,34.4647445678711,0,35,4,200,0.000131870503537357,-0.696354269981384,0.175213530659676,1,,,,,,,,,,,,,,,,
,3844666302.22498,273.904998779297,100.084869384766,,,6,,,,34.6223660906566,,,100,,,,,,,,,,,,,,,,,,,,,,273.497009277344,274.281494140625,100.084869384766,100.084869384766,,,7.32591485977173,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,274.31298828125,0,4232058112,273.911071777344,,,0.0174494312331954,0.000872179101496961,0.01746244980075,0.000872180872038803,0.934365212917328,0.946842730045319,34.4771347045898,0,35,4,200,0.000130985747091472,-0.6950563788414,0.174718797206879,1,,,,,,,,,,,,,,,,
,3844666320.67948,275.429580688477,100.084869384766,,,6,,,,34.6312507707002,,,100,,,,,,,,,,,,,,,,,,,,,,275.040466308594,275.795715332031,100.084869384766,100.084869384766,,,7.34491539001465,,1,0,0,0,0.0147247314453125,32.2580642700195,2,1,1,275.818695068359,0,4232058048,275.421493530273,,,0.0174130848718291,0.00087033023582657,0.0174255069902897,0.000870336581992417,0.934925019741058,0.946820378303528,34.4897880554199,0,35,4,200,9.13101321202703E-5,-0.693801820278168,0.174221441149712,1,,,,,,,,,,,,,,,,
,3844666338.80177,276.916931152344,100.084869384766,,,6,,,,34.6400885694507,,,100,,,,,,,,,,,,,,,,,,,,,,276.523620605469,277.276580810547,100.084869384766,100.084869384766,,,7.35696172714233,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,277.310241699219,0,4232058016,276.905499267578,,,0.017377651867884,0.000868526295813728,0.0173893435700839,0.000868530681345656,0.935513138771057,0.946819424629211,34.5025024414063,0,35,4,200,8.6228632426355E-5,-0.69252872467041,0.173733800649643,1,,,,,,,,,,,,,,,,
,3844666357.09838,278.45703125,100.084869384766,,,6,,,,34.6489131829879,,,100,,,,,,,,,,,,,,,,,,,,,,278.06884765625,278.801971435547,100.084869384766,100.084869384766,,,7.34024047851562,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,278.84521484375,0,4232058304,278.452349853516,,,0.0173414337005941,0.000866680937741258,0.0173523671860969,0.000866684387080473,0.936141133308411,0.946805357933044,34.5156669616699,0,35,4,200,8.91975942067802E-5,-0.691211044788361,0.173230603337288,1,,,,,,,,,,,,,,,,
,3844666375.54457,279.978012084961,100.084869384766,,,6,,,,34.6578106683636,,,100,,,,,,,,,,,,,,,,,,,,,,279.584899902344,280.320831298828,100.084869384766,100.084869384766,,,7.32863473892212,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,280.371124267578,0,4232058080,279.946081542969,,,0.0173049482891838,0.000864819320036267,0.0173150844181522,0.000864821787144332,0.936837255954742,0.946820318698883,34.5292587280273,0,35,4,200,0.000129272215417586,-0.689896106719971,0.172712132334709,1,,,,,,,,,,,,,,,,
,3844666393.97866,281.549499511719,100.084869384766,,,6,,,,34.6667726665587,,,100,,,,,,,,,,,,,,,,,,,,,,281.162872314453,281.898406982422,100.084869384766,100.084869384766,,,7.33457517623901,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,281.936126708984,0,4232058240,281.538702392578,,,0.0172675288449729,0.00086290932423195,0.0172768688658492,0.000862912124322592,0.937569558620453,0.94683837890625,34.5433235168457,,35,4,200,0.000123599253129214,-0.688532412052154,0.172207787632942,1,,,,,,,,,,,,,,,,
,3844666412.42243,283.051788330078,100.084869384766,,,6,,,,34.6759183033434,,,100,,,,,,,,,,,,,,,,,,,,,,282.657409667969,283.396545410156,100.084869384766,100.084869384766,,,7.34451055526733,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,283.446166992187,0,4232058112,283.024047851562,,,0.0172301560213686,0.000861003602921021,0.0172388129290475,0.000861010712496497,0.938281059265137,0.946854770183563,34.5575523376465,0,35,4,200,0.000125168298836797,-0.687179982662201,0.171699106693268,1,,,,,,,,,,,,,,,,
,3844666430.97226,284.586486816406,100.084869384766,,,6,,,,34.6849054046016,,,100,,,,,,,,,,,,,,,,,,,,,,284.201995849609,284.937866210938,100.084869384766,100.084869384766,,,7.36527299880982,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,284.970977783203,0,4232058144,284.564370727539,,,0.0171920003223841,0.000859054673955027,0.0171997576827011,0.000859058140282216,0.939079463481903,0.946895658969879,34.5723152160645,0,35,4,200,0.000123153717140667,-0.685785531997681,0.17117415368557,1,,,,,,,,,,,,,,,,
,3844666449.33463,286.103790283203,100.084869384766,,,6,,,,34.694248094386,,,100,,,,,,,,,,,,,,,,,,,,,,285.703735351562,286.467742919922,100.084869384766,100.084869384766,,,7.38934183120728,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,286.503845214844,0,4232058016,286.086557006836,,,0.0171539664155802,0.000857115371810256,0.0171609655052224,0.000857118497433923,0.93982583284378,0.946943819522858,34.5871734619141,0,35,4,200,0.000126140643260442,-0.684391617774963,0.170652464032173,1,,,,,,,,,,,,,,,,
,3844666467.68649,287.627655029297,100.084869384766,,,6,,,,34.7032488667075,,,100,,,,,,,,,,,,,,,,,,,,,,287.236968994141,287.986083984375,100.084869384766,100.084869384766,,,7.39794445037842,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,288.018341064453,0,4232058016,287.603173828125,,,0.0171147688134423,0.000855116284886927,0.0171209656814233,0.000855118696935962,0.940618455410004,0.946989953517914,34.6023330688477,0,35,4,200,0.000127201856230386,-0.682977437973022,0.170113548636436,1,,,,,,,,,,,,,,,,
,3844666486.03401,289.175064086914,100.084869384766,,,6,,,,34.7126203514648,,,100,,,,,,,,,,,,,,,,,,,,,,288.781921386719,289.519012451172,100.084869384766,100.084869384766,,,7.39790105819702,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,289.568206787109,0,4232058368,289.157702636719,,,0.0170759771202496,0.000853138825485074,0.017081385531958,0.000853138051420257,0.941389799118042,0.947066366672516,34.6177139282227,0,35,4,200,0.000120734599477146,-0.681541383266449,0.169576436281204,1,,,,,,,,,,,,,,,,
,3844666504.40346,290.690551757812,100.084869384766,,,6,,,,34.7217846201519,,,100,,,,,,,,,,,,,,,,,,,,,,290.295806884766,291.063598632812,100.084869384766,100.084869384766,,,7.40247058868408,,1,0,0,0,0.013885498046875,31.7693061828613,2,1,1,291.085296630859,0,4232058208,290.676440429687,,,0.017036601351228,0.000851133321912743,0.017041269004342,0.00085113195541475,0.94216001033783,0.94712221622467,34.6333808898926,0,35,4,200,0.00012409218470566,-0.68010687828064,0.169032067060471,1,,,,,,,,,,,,,,,,
,3844666522.80761,292.205017089844,100.084869384766,,,6,,,,34.731103361377,,,100,,,,,,,,,,,,,,,,,,,,,,291.801605224609,292.580078125,100.084869384766,100.084869384766,,,7.42169427871704,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,292.608428955078,0,4232058176,292.201788330078,,,0.0169965524126213,0.000849094908623875,0.0170005566565326,0.000849095164709837,0.942928910255432,0.947198390960693,34.6494140625,,35,4,200,8.42611334519461E-5,-0.678633034229279,0.168493390083313,1,,,,,,,,,,,,,,,,
,3844666541.15838,293.725982666016,100.084869384766,,,6,,,,34.7405471215041,,,100,,,,,,,,,,,,,,,,,,,,,,293.332397460937,294.105194091797,100.084869384766,100.084869384766,,,7.45050859451294,,1,0,0,0,0.0139617919921875,33.7243423461914,2,1,1,294.119567871094,0,4232058112,293.717971801758,,,0.0169564147610989,0.000847054458568177,0.0169597330984586,0.000847052577053844,0.943662703037262,0.947281241416931,34.6656150817871,0,35,4,200,8.53729798109271E-5,-0.677142918109894,0.167931988835335,1,,,,,,,,,,,,,,,,
,3844666559.43791,295.271591186523,100.084869384766,,,6,,,,34.7499148164662,,,100,,,,,,,,,,,,,,,,,,,,,,294.858917236328,295.684265136719,100.084869384766,100.084869384766,,,7.49656629562378,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,295.684265136719,0,4232058016,295.259436035156,,,0.0169163124756155,0.000845017841987188,0.0169190481460437,0.000845017312467075,0.944363534450531,0.947353065013885,34.6820449829102,0,35,4,200,8.60431828186847E-5,-0.675660967826843,0.167380198836327,1,,,,,,,,,,,,,,,,
,3844666577.93935,296.856964111328,100.084869384766,,,6,,,,34.7595059810513,,,100,,,,,,,,,,,,,,,,,,,,,,296.481750488281,297.200042724609,100.084869384766,100.084869384766,,,7.53347158432007,,1,0,0,0,0.0139617919921875,31.7693061828613,2,1,1,297.232177734375,0,4232058048,296.846224975586,,,0.0168758115487551,0.000842963764983887,0.0168779731746717,0.000842962354619431,0.945023059844971,0.947429060935974,34.6988220214844,0,35,4,200,8.61929729580879E-5,-0.674165964126587,0.166819706559181,1,,,,,,,,,,,,,,,,
,3844666596.30435,298.321182250977,100.084869384766,,,6,,,,34.7689262350199,,,100,,,,,,,,,,,,,,,,,,,,,,297.933074951172,298.688079833984,100.084869384766,100.084869384766,,,7.55562210083008,,1,0,0,0,0.013885498046875,32.2580642700195,2,1,1,298.709289550781,0,4232058144,298.310842895508,,,0.0168350459849742,0.000840898906152939,0.0168367423555851,0.000840897850045579,0.945646464824676,0.947551369667053,34.7151222229004,0,35,4,200,7.36813017283566E-5,-0.672712862491608,0.166200757026672,1,,,,,,,,,,,,,,,,
,3844666614.73783,299.253646850586,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.116363525391,299.383514404297,100.084869384766,100.084869384766,,,7.57326412200928,,1,0,0,0,0.013885498046875,31.7693061828613,6,1,1,299.390930175781,0,4232058112,299.260101318359,,,0.0168052413710114,0.000839414547775517,0.0168071703638594,0.000839416043881368,0.945551156997681,0.947661399841309,34.7197532653809,0.000303979788441211,35,4,200,0.000122702578664757,-0.671498954296112,0.165874972939491,1,,,,,,,,,,,,,,,,
,3844666624.47201,299.483749389648,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.396270751953,299.567932128906,100.084869384766,100.084869384766,,,7.58902168273926,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,299.571228027344,0,4232058144,299.48772277832,,,0.016797106563958,0.000839004076959713,0.0167989132198377,0.000839002902778905,0.945642709732056,0.94767951965332,34.720775604248,0,35,4,200,0.000122797544463538,-0.671144962310791,0.165779829025269,1,,,,,,,,,,,,,,,,
,3844666634.20711,299.634216308594,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.575592041016,299.6884765625,100.084869384766,100.084869384766,,,7.6088695526123,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,299.692840576172,0,4232057952,299.635821533203,,,0.0167916631028078,0.000838727759508575,0.016793418191881,0.000838727853112286,0.945739388465881,0.947693228721619,34.7219505310059,0,35,4,200,0.000126957573229447,-0.670944511890411,0.165716379880905,1,,,,,,,,,,,,,,,,
,3844666643.93475,299.735458374023,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.695434570313,299.772583007812,100.084869384766,100.084869384766,,,7.6263542175293,,1,0,0,0,0.0147247314453125,31.7693061828613,5,1,1,299.775482177734,0,4232058144,299.740567016602,,,0.0167878451303379,0.000838532769927517,0.0167895063056511,0.000838531707380753,0.945826590061188,0.947703719139099,34.7230529785156,0,35,4,200,0.000127576378872618,-0.670776009559631,0.165670767426491,1,,,,,,,,,,,,,,,,
,3844666654.15867,299.808044433594,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.781280517578,299.828033447266,100.084869384766,100.084869384766,,,7.63838005065918,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.834808349609,0,4232058144,299.808041042752,,,0.0167857064431599,0.000838423001742607,0.0167873282751027,0.00083842318126812,0.945896863937378,0.947703778743744,34.7240715026855,0,35,4,200,0.000130142623675056,-0.670690596103668,0.165640816092491,1,,,,,,,,,,,,,,,,
,3844666663.94232,299.854568481445,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.835540771484,299.871643066406,100.084869384766,100.084869384766,,,7.68490839004517,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.873596191406,0,4232058080,299.855642700195,,,0.0167834943017638,0.000838309337533315,0.0167850747300646,0.000838310120458494,0.94596540927887,0.947714149951935,34.7249450683594,0.124042384326458,35,4,200,0.000130863190861419,-0.670598328113556,0.165611907839775,1,,,,,,,,,,,,,,,,
,3844666673.65537,299.888366699219,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.874420166016,299.901397705078,100.084869384766,100.084869384766,,,7.71720170974731,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.902313232422,0,4232058048,299.89069519043,,,0.0167818326450193,0.000838222591269545,0.016783315816082,0.000838220975266948,0.946048200130463,0.947743892669678,34.7257614135742,0,35,4,200,0.000127478575450368,-0.670508861541748,0.165590822696686,1,,,,,,,,,,,,,,,,
,3844666683.39797,299.913940429687,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.902984619141,299.924133300781,100.084869384766,100.084869384766,,,7.75191116333008,,1,0,0,0,0.013885498046875,32.2580642700195,5,1,1,299.924896240234,0,4232058016,299.916006469727,,,0.0167806095439,0.000838158838159793,0.0167820869901488,0.000838158961288447,0.946101248264313,0.94775265455246,34.726432800293,0,35,4,200,0.00013328407658264,-0.670471429824829,0.165578112006187,1,,,,,,,,,,,,,,,,
,3844666693.14093,299.93359375,100.084869384766,,,6,,,,34.7763789877002,,,100,,,,,,,,,,,,,,,,,,,,,,299.924896240234,299.941131591797,100.084869384766,100.084869384766,,,7.78540945053101,,1,0,0,0,0.0139617919921875,32.2580642700195,1,1,1,299.942291259766,0,4232058176,299.935073852539,,,0.0167799128276906,0.000838121389871534,0.0167813537088522,0.000838121669198736,0.946164727210999,0.947773039340973,34.727108001709,0,35,4,200,0.000134095040266402,-0.670446932315826,0.165563568472862,1,,,,,,,,,,,,,,,,
