[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870522287.53796,08/24/2022,5:04 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK242S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.9,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.09,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870532131.59229,300.080322265625,-639.814758300781,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.065582275391,300.095672607422,-639.814758300781,-639.814758300781,,,7.69789743423462,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.064971923828,0,4232058720,300.083056640625,,,-0.00193340288082839,9.57408736208523E-5,-0.00193343349776022,9.57410043071373E-5,0.978013694286346,0.978681743144989,33.6805419921875,0,35,4,200,0.0251571405678987,-0.189883291721344,0.866847097873688,1,,,,,,,,,,,,,,,,
,3870532154.32898,300.065567016602,-649.824462890625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.061096191406,300.076934814453,-649.824462890625,-649.824462890625,,,7.7130184173584,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.070037841797,0,4232058656,300.070388793945,,,-0.00194001345516618,9.60681004220423E-5,-0.00194003869939165,9.60681375115841E-5,0.978070616722107,0.978653848171234,33.6791877746582,0,35,4,200,0.0245554763823748,-0.150530964136124,0.824850916862488,1,,,,,,,,,,,,,,,,
,3870532177.0025,300.092483520508,-659.809692382813,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.073791503906,300.110290527344,-659.809692382813,-659.809692382813,,,7.7451229095459,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.111175537109,0,4232058656,300.098657226562,,,-0.00194662482844991,9.64088378840541E-5,-0.00194666790172648,9.64089666019763E-5,0.97247326374054,0.9732386469841,33.684627532959,0,35,4,200,0.0250325035303831,-0.214841604232788,0.843414723873138,1,,,,,,,,,,,,,,,,
,3870532199.73352,300.155685424805,-669.843811035156,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.136901855469,300.175964355469,-669.843811035156,-669.843811035156,,,7.74926710128784,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.174468994141,0,4232058720,300.164379882812,,,-0.00195717830731031,9.69154270688331E-5,-0.00195719931657965,9.69154851034254E-5,0.979341328144073,0.979837715625763,33.6772041320801,6.22715833742404E-6,35,4,200,0.0247479695826769,-0.146018713712692,0.833271205425262,1,,,,,,,,,,,,,,,,
,3870532222.56576,300.194046020508,-679.877990722656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.190979003906,300.208770751953,-679.877990722656,-679.877990722656,,,7.72401142120361,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.197113037109,0,4232058688,300.201229858398,,,-0.00195876823249882,9.69974675136413E-5,-0.00195879602554269,9.69975658095663E-5,0.977750897407532,0.978350877761841,33.6796073913574,0,35,4,200,0.0249651819467545,-0.133081048727036,0.854452669620514,1,,,,,,,,,,,,,,,,
,3870532245.27799,300.17317199707,-689.789978027344,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.158416748047,300.18798828125,-689.789978027344,-689.789978027344,,,7.72056579589844,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.158355712891,0,4232058688,300.177578735352,,,-0.0019627732664631,9.72050149643884E-5,-0.00196281123875853,9.72051131230263E-5,0.973846018314362,0.974556267261505,33.6831207275391,0,35,4,200,0.0246175266802311,-0.149279937148094,0.839682221412659,1,,,,,,,,,,,,,,,,
,3870532267.793,300.121978759766,-699.824035644531,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.108428955078,300.136138916016,-699.824035644531,-699.824035644531,,,7.72584342956543,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.107940673828,0,4232058688,300.127545166016,,,-0.00197161642151705,9.76457727321698E-5,-0.00197166306884341,9.76459356279846E-5,0.97277307510376,0.973592519760132,33.6853256225586,5.26845788955688,35,4,200,0.0241230633109808,-0.161447584629059,0.82766205072403,1,,,,,,,,,,,,,,,,
,3870532292.26259,300.142959594727,-709.821533203125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.128265380859,300.164367675781,-709.821533203125,-709.821533203125,,,7.77349805831909,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.157653808594,0,4232058496,300.154052734375,,,-0.00197307549834684,9.77002608348993E-5,-0.00197310509507371,9.7700368698118E-5,0.980556070804596,0.981284081935883,33.6801223754883,0.168572247028351,35,4,200,0.0221084114164114,-0.220386058092117,0.873124182224274,1,,,,,,,,,,,,,,,,
,3870532316.59728,300.206069946289,-719.843505859375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.192413330078,300.225402832031,-719.843505859375,-719.843505859375,,,7.73755788803101,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.2197265625,0,4232058848,300.215811157227,,,-0.00198298312740962,9.82024714891334E-5,-0.00198301123816593,9.82025950129031E-5,0.975197911262512,0.975724041461945,33.6794166564941,4.39664800069295E-5,35,4,200,0.0233890749514103,-0.186707898974419,0.804251134395599,1,,,,,,,,,,,,,,,,
,3870532339.16613,300.204666137695,-729.828796386719,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.196380615234,300.218078613281,-729.828796386719,-729.828796386719,,,7.72187852859497,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.195587158203,0,4232058912,300.210638427734,,,-0.00198499967920541,9.83016631780825E-5,-0.00198503426212033,9.83017530551782E-5,0.975497245788574,0.976180076599121,33.6819381713867,5.54156868020073E-5,35,4,200,0.0270648486912251,-0.169960454106331,0.840983867645264,1,,,,,,,,,,,,,,,,
,3870532361.84886,300.186904907227,-739.826293945313,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.174072265625,300.204406738281,-739.826293945313,-739.826293945313,,,7.73413276672363,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.199737548828,0,4232058720,300.195059204102,,,-0.00199239299781268,9.86797223407087E-5,-0.00199245538740816,9.86798202412322E-5,0.970963954925537,0.972026765346527,33.6897430419922,9.5297682491946E-6,35,4,200,0.0296583473682404,-0.17863318324089,0.845904529094696,1,,,,,,,,,,,,,,,,
,3870532386.24175,300.236602783203,-749.848205566406,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.222473144531,300.259399414063,-749.848205566406,-749.848205566406,,,7.77437257766724,,1,0,0,0,0.0146484375,31.2805480957031,1,1,1,300.250732421875,0,4232058592,300.247192382812,,,-0.00199363166191195,9.87107394530793E-5,-0.00199363879128058,9.87107579439455E-5,0.984898090362549,0.985124170780182,33.6699447631836,0,35,4,200,0.0208695605397224,-0.136265113949776,0.862576484680176,1,,,,,,,,,,,,,,,,
,3870532408.8718,300.23063659668,-759.8701171875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.218780517578,300.244415283203,-759.8701171875,-759.8701171875,,,7.75547361373901,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.218414306641,0,4232058752,300.235614013672,,,-0.00200037507922598,9.90584742136521E-5,-0.00200042699491422,9.90585735135308E-5,0.977460384368897,0.97859537601471,33.6869697570801,,35,4,200,0.0269975587725639,-0.16957725584507,0.846387565135956,1,,,,,,,,,,,,,,,,
,3870532431.6446,300.216217041016,-769.867614746094,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.208374023438,300.232421875,-769.867614746094,-769.867614746094,,,7.73152732849121,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.224060058594,0,4232058752,300.224133300781,,,-0.00200763785807303,9.94315895275606E-5,-0.00200766837958097,9.94316534415483E-5,0.972097516059875,0.972623884677887,33.680606842041,0,35,4,200,0.0270997565239668,-0.187148362398148,0.896670997142792,1,,,,,,,,,,,,,,,,
,3870532454.23768,300.178512573242,-779.706176757812,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.159881591797,300.197479248047,-779.706176757812,-779.706176757812,,,7.72727012634277,,1,0,0,0,0.0145721435546875,29.8142719268799,1,1,1,300.159545898438,0,4232058656,300.182986450195,,,-0.00201067225541891,9.95692293058168E-5,-0.00201069844877647,9.95693286730694E-5,0.977089166641235,0.977620124816895,33.6787338256836,7.78966068537557E-7,35,4,200,0.0251479633152485,-0.197668865323067,0.810837805271149,1,,,,,,,,,,,,,,,,
,3870532478.69114,300.183517456055,-789.703674316406,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.169921875,300.20263671875,-789.703674316406,-789.703674316406,,,7.74812173843384,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.197113037109,0,4232058656,300.193008422852,,,-0.00201246389166827,9.96666653217292E-5,-0.00201250295891366,9.96667876148937E-5,0.973547577857971,0.974243760108948,33.6830215454102,0,35,4,200,0.0238329824060202,-0.216515377163887,0.876640975475311,1,,,,,,,,,,,,,,,,
,3870532501.42604,300.205337524414,-799.725646972656,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.200592041016,300.219146728516,-799.725646972656,-799.725646972656,,,7.76199960708618,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.210083007812,0,4232058816,300.211981201172,,,-0.00202268231480191,0.000100193391712141,-0.00202274621032683,0.000100193466474689,0.966652452945709,0.967589497566223,33.690013885498,0,35,4,200,0.0253579374402761,-0.197335004806519,0.9111687541008,1,,,,,,,,,,,,,,,,
,3870532534.87679,300.262008666992,-999.944213867187,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.254241943359,300.276947021484,-999.944213867187,-999.944213867187,,,7.71528339385986,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.254150390625,0,4232058656,300.269259643555,,,-0.00208793406185024,0.000103387825184419,-0.00208795865475299,0.00010338791315239,0.980466425418854,0.981033861637116,33.6778297424316,,35,4,200,-0.000670533103402704,-0.266836225986481,0.764170408248901,1,,,,,,,,,,,,,,,,
,3870532557.63108,300.221069335937,-1499.76977539062,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.218200683594,300.232482910156,-1499.76977539062,-1499.76977539062,,,7.70961570739746,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.218048095703,0,4232058624,300.226345825195,,,-0.00219515997369295,0.000108698413258328,-0.00219518868411883,0.000108698474495087,0.979960143566132,0.980594515800476,33.679084777832,0,35,4,200,0.00163398031145334,-0.237169533967972,0.835220634937286,1,,,,,,,,,,,,,,,,
,3870532579.48164,300.177749633789,-2000.04736328125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.160675048828,300.195343017578,-2000.04736328125,-2000.04736328125,,,7.72774362564087,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.16015625,0,4232058592,300.182611083984,,,-0.00224766412215581,0.00011130035053692,-0.00224769370481809,0.000111300462861116,0.979064524173737,0.979653000831604,33.6787986755371,,35,4,200,-0.00146684376522899,-0.229967311024666,0.870852053165436,1,,,,,,,,,,,,,,,,
,3870532601.9565,300.119735717773,-2500.3984375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.103973388672,300.135498046875,-2500.3984375,-2500.3984375,,,7.74225521087646,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.103973388672,0,4232058592,300.12360534668,,,-0.00227724322818783,0.000112768326954991,-0.00227727203695021,0.000112768432651666,0.977718353271484,0.97825014591217,33.6784477233887,INF,35,4,200,-0.0015138853341341,-0.264527082443237,0.850522935390472,1,,,,,,,,,,,,,,,,
,3870532623.98338,300.096038818359,-3000.39501953125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.088043212891,300.108520507812,-3000.39501953125,-3000.39501953125,,,7.70702886581421,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.104034423828,0,4232058624,300.101077270508,,,-0.00229531142315771,0.000113668469221674,-0.00229534788868958,0.000113668601077019,0.975683629512787,0.976296663284302,33.6806716918945,0,35,4,200,-0.00264691398479044,-0.285790711641312,0.844176888465881,1,,,,,,,,,,,,,,,,
,3870532647.65843,300.114562988281,-3500.46459960937,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.108093261719,300.130004882812,-3500.46459960937,-3500.46459960937,,,7.69311714172363,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.121032714844,0,4232058592,300.122058105469,,,-0.00230658210691872,0.00011423226967208,-0.00230662553383568,0.000114232372949269,0.973727405071258,0.974418222904205,33.6827926635742,0,35,4,200,-0.00343313789926469,-0.290979355573654,0.849081933498383,1,,,,,,,,,,,,,,,,
,3870532670.33097,300.106323242188,-4000.32690429687,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.10595703125,300.119506835937,-4000.32690429687,-4000.32690429687,,,7.70245122909546,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.106689453125,0,4232058752,300.112551879883,,,-0.00231462763566975,0.000114636779117708,-0.00231467951431264,0.000114636916344641,0.971777260303497,0.972538709640503,33.6847877502441,3.59324876626488E-5,35,4,200,-0.00423553632572293,-0.230728939175606,0.918583810329437,1,,,,,,,,,,,,,,,,
,3870532693.06482,300.069458007812,-4500.25048828125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.055694580078,300.083679199219,-4500.25048828125,-4500.25048828125,,,7.73975706100464,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.055236816406,0,4232058624,300.073513793945,,,-0.00232039911308962,0.000114930022087751,-0.00232045630143002,0.000114930129275201,0.969591915607452,0.970381319522858,33.6861915588379,0,35,4,200,-0.00536042964085937,-0.282160937786102,0.877693891525269,1,,,,,,,,,,,,,,,,
,3870532715.68126,300.079299926758,-5000.33251953125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.062774658203,300.096038818359,-5000.33251953125,-5000.33251953125,,,7.72229671478271,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.095825195313,0,4232058656,300.086096191406,,,-0.00232337203679425,0.000115083667387801,-0.00232343889314271,0.00011508380824743,0.967813193798065,0.968679964542389,33.6882209777832,0,35,4,200,-0.0065897605381906,-0.321834981441498,0.846277177333832,1,,,,,,,,,,,,,,,,
,3870532739.96294,300.106521606445,-5500.39013671875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.10107421875,300.122344970703,-5500.39013671875,-5500.39013671875,,,7.68503952026367,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.111968994141,0,4232058816,300.114086914063,,,-0.00232604528828514,0.000115223813349397,-0.0023261236756007,0.000115224007765826,0.965805232524872,0.966753482818604,33.6904067993164,0,35,4,200,-0.00694165611639619,-0.246858835220337,0.925091028213501,1,,,,,,,,,,,,,,,,
,3870532763.19274,300.050521850586,-6000.23974609375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.029937744141,300.071838378906,-6000.23974609375,-6000.23974609375,,,7.69233703613281,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.029205322266,0,4232058592,300.053323364258,,,-0.00232755778734693,0.000115308392187959,-0.00232764276705277,0.00011530862367167,0.963433802127838,0.964388608932495,33.6915550231934,0,35,4,200,-0.00645330687984824,-0.240590021014214,0.929758012294769,1,,,,,,,,,,,,,,,,
,3870532785.87143,300.044021606445,-6500.33447265625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.032409667969,300.061096191406,-6500.33447265625,-6500.33447265625,,,7.72050714492798,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.055633544922,0,4232058688,300.05188293457,,,-0.00232940385227644,0.000115408727938552,-0.00232950263224264,0.000115408889693822,0.961390256881714,0.962465703487396,33.6943855285645,5.0252227083547E-5,35,4,200,-0.00943989213556051,-0.340964645147324,0.848474144935608,1,,,,,,,,,,,,,,,,
,3870532809.42761,300.047424316406,-7000.2333984375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.041870117188,300.058624267578,-7000.2333984375,-7000.2333984375,,,7.74087572097778,,1,0,0,0,0.0145721435546875,31.2805480957031,1,1,1,300.041534423828,0,4232058624,300.052911376953,,,-0.00232841014619713,0.000115369626502492,-0.00232851508234496,0.000115369838191006,0.959183394908905,0.960254907608032,33.6952934265137,0,35,4,200,-0.00832913815975189,-0.315282315015793,0.869785487651825,1,,,,,,,,,,,,,,,,
,3870532834.01996,300.096252441406,-7500.25390625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.078735351562,300.117797851562,-7500.25390625,-7500.25390625,,,7.70085382461548,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.11376953125,0,4232058784,300.106576538086,,,-0.0023279164013873,0.000115355747203101,-0.00232804147541486,0.000115355954185165,0.957001149654388,0.95822411775589,33.6986618041992,0,35,4,200,-0.00941833201795816,-0.301190376281738,0.888811647891998,1,,,,,,,,,,,,,,,,
,3870532858.47653,300.182662963867,-8000.384765625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.166870117188,300.203979492188,-8000.384765625,-8000.384765625,,,7.69440984725952,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.198455810547,0,4232058720,300.193603515625,,,-0.00232792915578779,0.000115369036351401,-0.0023280718296732,0.000115369270970253,0.954523622989655,0.955843091011047,33.701286315918,0,35,4,200,-0.00977566372603178,-0.352029412984848,0.841721832752228,1,,,,,,,,,,,,,,,,
,3870532882.87818,300.240112304687,-8500.3447265625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.232360839844,300.259429931641,-8500.3447265625,-8500.3447265625,,,7.71857595443726,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.247863769531,0,4232058784,300.250204467773,,,-0.00232670538800364,0.000115318601916995,-0.00232685802893693,0.000115318828700043,0.95261687040329,0.953976452350616,33.702766418457,0,35,4,200,-0.0104834549129009,-0.34951838850975,0.848164618015289,1,,,,,,,,,,,,,,,,
,3870532905.60501,300.188201904297,-9000.451171875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.161895751953,300.214508056641,-9000.451171875,-9000.451171875,,,7.74893140792847,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.161895751953,0,4232058624,300.191647338867,,,-0.0023253903349183,0.000115262668730483,-0.00232553999759719,0.000115262936222729,0.950952768325806,0.952231287956238,33.7022094726562,0,35,4,200,-0.0110072558745742,-0.353462934494019,0.846746683120728,1,,,,,,,,,,,,,,,,
,3870532928.92038,300.133102416992,-9500.2275390625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.123046875,300.145141601562,-9500.2275390625,-9500.2275390625,,,7.72073650360107,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.143157958984,0,4232058816,300.138006591797,,,-0.00232452399850182,0.000115234215440523,-0.00232469413267548,0.000115234407099955,0.948459029197693,0.949862241744995,33.7052993774414,0,35,4,200,-0.011276469565928,-0.331371188163757,0.868557333946228,1,,,,,,,,,,,,,,,,
,3870532963.72247,300.303833007812,-10000.45703125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.302032470703,300.323150634766,-10000.45703125,-10000.45703125,,,7.70635318756104,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.307708740234,0,4232058624,300.313934326172,,,-0.00232336667320359,0.00011519604565464,-0.00232357805154651,0.00011519642454126,0.945331871509552,0.946955323219299,33.710147857666,0,35,4,200,-0.011806208640337,-0.346289426088333,0.860754251480103,1,,,,,,,,,,,,,,,,
,3870532994.87705,300.283843994141,-15000.447265625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.279541015625,300.30322265625,-15000.447265625,-15000.447265625,,,7.74486923217773,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.288146972656,0,4232058464,300.294137573242,,,-0.00230185249600885,0.000114285451383466,-0.00230222295454652,0.000114285892217949,0.924434721469879,0.926530838012695,33.7268257141113,5.41740082553588E-5,35,4,200,-0.0125623093917966,-0.380402654409409,0.827638328075409,1,,,,,,,,,,,,,,,,
,3870533026.49665,300.281188964844,-20000.27734375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.275238037109,300.300994873047,-20000.27734375,-20000.27734375,,,7.70617532730103,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.287139892578,0,4232058560,300.291635131836,,,-0.00227666974649488,0.000113265307917417,-0.00227729447625851,0.000113266259899665,0.901273488998413,0.903978943824768,33.7465972900391,0.000109643842733931,35,4,200,-0.0154095515608788,-0.443017870187759,0.777096390724182,1,,,,,,,,,,,,,,,,
,3870533057.65411,300.278121948242,-25000.365234375,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.274719238281,300.299011230469,-25000.365234375,-25000.365234375,,,7.69323110580444,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.281524658203,0,4232058592,300.288940429687,,,-0.00224960323413891,0.000112218863017146,-0.00225053724857486,0.000112219893508266,0.877373933792114,0.880680322647095,33.7665481567383,0,35,4,200,-0.0156173696741462,-0.48759189248085,0.836893498897553,1,,,,,,,,,,,,,,,,
,3870533087.26971,300.216766357422,-30000.478515625,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.196746826172,300.237060546875,-30000.478515625,-30000.478515625,,,7.71663188934326,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.196472167969,0,4232058496,300.222332763672,,,-0.00222105379881701,0.000111177779576193,-0.00222236618636843,0.000111178856396222,0.852310180664062,0.856212258338928,33.7869186401367,5.81265163421631,35,4,200,-0.0149364378303289,-0.492769837379456,0.823663175106049,1,,,,,,,,,,,,,,,,
,3870533117.11966,300.125900268555,-35000.46875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.109832763672,300.143218994141,-35000.46875,-35000.46875,,,7.71870899200439,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.108581542969,0,4232058624,300.131796264648,,,-0.00219125966032634,0.000110140163206945,-0.00219300413778196,0.000110142225495411,0.827211141586304,0.831634044647217,33.8061180114746,0,35,4,200,-0.0151691809296608,-0.587973296642303,0.72556334733963,1,,,,,,,,,,,,,,,,
,3870533148.67009,300.14892578125,-40000.26171875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.131652832031,300.172393798828,-40000.26171875,-40000.26171875,,,7.68591165542602,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.166198730469,0,4232058592,300.160427856445,,,-0.00216263352941249,0.000109172882751996,-0.00216499033806027,0.000109175365937742,0.804503262042999,0.809827923774719,33.8305168151855,0,35,4,200,-0.0122032398357987,-0.563427686691284,0.731107890605927,1,,,,,,,,,,,,,,,,
,3870533179.56155,300.220962524414,-45000.42578125,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.212036132812,300.241638183594,-45000.42578125,-45000.42578125,,,7.68967151641846,,1,0,0,0,0.0145721435546875,30.7917900085449,1,1,1,300.230163574219,0,4232058656,300.232040405273,,,-0.00213736166293175,0.000108416149607774,-0.00214000048651303,0.000108418826479229,0.782270967960358,0.787633717060089,33.8406944274902,0,35,4,200,-0.0099826455116272,-0.544099986553192,0.723945081233978,1,,,,,,,,,,,,,,,,
,3870533210.64947,300.243179321289,-50000.2421875,,,6,,,,33.6600112915039,,,10,,,,,,,,,,,,,,,,,,,,,,300.234161376953,300.261291503906,-50000.2421875,-50000.2421875,,,7.71419906616211,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.252197265625,0,4232058400,300.252178955078,,,-0.00209776294743436,0.000107199642899328,-0.00210131018694717,0.000107203522222497,0.752146005630493,0.758498609066009,33.8702354431152,0,35,4,200,-0.0124179311096668,-0.658796370029449,0.723991990089416,1,,,,,,,,,,,,,,,,
