[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870501156.38832,08/24/2022,11:12 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK254S,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.55,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870507129.15842,215.278038024902,100.097091674805,,,6,,,,32.4109417273498,,,10,,,,,,,,,,,,,,,,,,,,,,214.904602050781,215.718338012695,100.097091674805,100.097091674805,,,7.65128231048584,,1,0,0,0,0.01495361328125,31.2805480957031,2,1,1,214.837738037109,0,4232058752,215.305424499512,,,0.00123762909869347,6.1352479591727E-5,0.00123839989143305,6.13530263601451E-5,0.948723077774048,0.96252453327179,32.2783737182617,0.189986169338226,35,4,200,4.52834756288212E-5,-0.475903987884521,0.12878255546093,1,,,,,,,,,,,,,,,,
,3870507146.92014,213.78157043457,100.097091674805,,,6,,,,32.4054960738582,,,10,,,,,,,,,,,,,,,,,,,,,,213.428192138672,214.203659057617,100.097091674805,100.097091674805,,,7.62603759765625,,1,0,0,0,0.0174713134765625,31.2805480957031,2,1,1,213.359481811523,0,4232058912,213.829795837402,,,0.00124530061226779,6.17337660051269E-5,0.00124609412650502,6.17342951764294E-5,0.948413550853729,0.962491989135742,32.2713394165039,4.0479535527993E-5,35,4,200,8.89976072357967E-5,-0.478835463523865,0.129738882184029,1,,,,,,,,,,,,,,,,
,3870507164.68176,212.303352355957,100.097091674805,,,6,,,,32.3997515624535,,,10,,,,,,,,,,,,,,,,,,,,,,211.950881958008,212.722137451172,100.097091674805,100.097091674805,,,7.62217044830322,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,211.884567260742,0,4232058624,212.336235046387,,,0.0012529336865247,6.21129237756017E-5,0.00125374802553926,6.21134959898612E-5,0.94817852973938,0.962489485740662,32.2643013000488,4.07556690333877E-5,35,4,200,5.44173381058499E-5,-0.481528043746948,0.130764454603195,1,,,,,,,,,,,,,,,,
,3870507182.27531,210.8310546875,100.097091674805,,,6,,,,32.3944362117991,,,10,,,,,,,,,,,,,,,,,,,,,,210.466613769531,211.233764648438,100.097091674805,100.097091674805,,,7.61873769760132,,1,0,0,0,0.017242431640625,30.7917900085449,2,1,1,210.428344726562,0,4232058624,210.860214233398,,,0.00126028423106614,6.24781180420849E-5,0.00126113186832039,6.2479319084506E-5,0.947924256324768,0.962472379207611,32.2576789855957,4.10582542826887E-5,35,4,200,7.81333656050265E-5,-0.484169542789459,0.131764099001884,1,,,,,,,,,,,,,,,,
,3870507199.57777,209.387176513672,100.097091674805,,,6,,,,32.3887690241635,,,10,,,,,,,,,,,,,,,,,,,,,,209.017623901367,209.790985107422,100.097091674805,100.097091674805,,,7.63502264022827,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,208.983367919922,0,4232058624,209.412687683105,,,0.00126772864561286,6.2847851082232E-5,0.00126858275900363,6.28485337445642E-5,0.947722256183624,0.962444484233856,32.2510070800781,0,35,4,200,4.39191317127552E-5,-0.486774235963821,0.132752969861031,1,,,,,,,,,,,,,,,,
,3870507216.93199,207.916862487793,100.097091674805,,,6,,,,32.3835228308166,,,10,,,,,,,,,,,,,,,,,,,,,,207.559280395508,208.324096679687,100.097091674805,100.097091674805,,,7.62370729446411,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,207.509628295898,0,4232058720,207.955139160156,,,0.00127514798914545,6.32164555270372E-5,0.00127602974997529,6.32173054306018E-5,0.947487235069275,0.962519586086273,32.2442016601562,0,35,4,200,7.447899406543E-5,-0.489364624023438,0.13374499976635,1,,,,,,,,,,,,,,,,
,3870507234.29352,206.488563537598,100.097091674805,,,6,,,,32.3781443222044,,,10,,,,,,,,,,,,,,,,,,,,,,206.137023925781,206.880096435547,100.097091674805,100.097091674805,,,7.59433794021606,,1,0,0,0,0.0185394287109375,30.7917900085449,2,1,1,206.097030639648,0,4232058624,206.521998596191,,,0.00128275317076613,6.35944506825912E-5,0.00128365249091647,6.35951109809632E-5,0.947200179100037,0.962452590465546,32.2375373840332,1,35,4,200,8.33749072626233E-5,-0.492128521203995,0.134735658764839,1,,,,,,,,,,,,,,,,
,3870507251.82533,205.046920776367,100.097091674805,,,6,,,,32.372839197768,,,10,,,,,,,,,,,,,,,,,,,,,,204.673782348633,205.471084594727,100.097091674805,100.097091674805,,,7.58071851730347,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,204.622756958008,0,4232058656,205.091627502441,,,0.00129096960118027,6.40034990654425E-5,0.00129190466587582,6.40039726259405E-5,0.946697771549225,0.962438464164734,32.2295799255371,0,35,4,200,9.98520554276183E-5,-0.495092511177063,0.135823413729668,1,,,,,,,,,,,,,,,,
,3870507269.55864,203.585426330566,100.097091674805,,,6,,,,32.367158476843,,,10,,,,,,,,,,,,,,,,,,,,,,203.222991943359,203.998184204102,100.097091674805,100.097091674805,,,7.57250928878784,,1,0,0,0,0.016937255859375,30.7917900085449,2,1,1,203.172668457031,0,4232058720,203.612525939941,,,0.00129908962937258,6.44069910422017E-5,0.00130004642149566,6.44074060289063E-5,0.946441173553467,0.962422311306,32.2225761413574,4.26222832174972E-5,35,4,200,8.86225752765313E-5,-0.498039245605469,0.136873185634613,1,,,,,,,,,,,,,,,,
,3870507287.09064,202.116149902344,100.097091674805,,,6,,,,32.3618011704967,,,10,,,,,,,,,,,,,,,,,,,,,,201.75244140625,202.51399230957,100.097091674805,100.097091674805,,,7.58220815658569,,1,0,0,0,0,30.7917900085449,2,1,1,201.718307495117,0,4232058624,202.139361572266,,,0.00130661789349887,6.47809659496953E-5,0.00130760281979678,6.4781709913787E-5,0.946218729019165,0.962429225444794,32.2160224914551,5.26226282119751,35,4,200,8.76766644068994E-5,-0.500614643096924,0.137938380241394,1,,,,,,,,,,,,,,,,
,3870507304.63104,200.637054443359,100.097091674805,,,6,,,,32.3563270680199,,,10,,,,,,,,,,,,,,,,,,,,,,200.269378662109,201.060653686523,100.097091674805,100.097091674805,,,7.59113502502441,,1,0,0,0,0.01617431640625,30.7917900085449,2,1,1,200.213455200195,0,4232058656,200.666331481934,,,0.00131497620830529,6.51966898262999E-5,0.00131598694183043,6.51972240073165E-5,0.945849537849426,0.962379693984985,32.2087898254395,0.000227811731747352,35,4,200,9.78420139290392E-5,-0.503663837909698,0.139005795121193,1,,,,,,,,,,,,,,,,
,3870507322.16791,199.167861938477,100.097091674805,,,6,,,,32.3507111220077,,,10,,,,,,,,,,,,,,,,,,,,,,198.798385620117,199.561584472656,100.097091674805,100.097091674805,,,7.57836294174194,,1,0,0,0,0.0157928466796875,30.7917900085449,2,1,1,198.7490234375,0,4232058816,199.191152954102,,,0.00132250046696031,6.5570270309124E-5,0.00132353055155034,6.55709406498444E-5,0.945702314376831,0.962385416030884,32.2023811340332,,35,4,200,4.58102076663636E-5,-0.506176352500916,0.140155613422394,1,,,,,,,,,,,,,,,,
,3870507339.49115,197.712539672852,100.097091674805,,,6,,,,32.3454739701246,,,10,,,,,,,,,,,,,,,,,,,,,,197.358032226562,198.115020751953,100.097091674805,100.097091674805,,,7.55016660690308,,1,0,0,0,0.017242431640625,31.2805480957031,2,1,1,197.31005859375,0,4232058560,197.746125793457,,,0.0013301725223231,6.59516682408041E-5,0.00133122712649005,6.59522999705095E-5,0.945415437221527,0.962356448173523,32.195743560791,,35,4,200,8.56533079058863E-5,-0.509029746055603,0.141076296567917,1,,,,,,,,,,,,,,,,
,3870507357.03122,196.255210876465,100.097091674805,,,6,,,,32.3404148762871,,,10,,,,,,,,,,,,,,,,,,,,,,195.903457641602,196.683563232422,100.097091674805,100.097091674805,,,7.53700923919678,,1,0,0,0,0.019378662109375,30.3030319213867,2,1,1,195.826858520508,0,4232058656,196.309756469727,,,0.00133854143897436,6.63682697495855E-5,0.00133963625474158,6.63689991393938E-5,0.944957852363586,0.962316572666168,32.1884574890137,0,35,4,200,6.28380366833881E-5,-0.512133598327637,0.142184272408485,1,,,,,,,,,,,,,,,,
,3870507374.80639,194.796073913574,100.097091674805,,,6,,,,32.334900638362,,,10,,,,,,,,,,,,,,,,,,,,,,194.418685913086,195.2236328125,100.097091674805,100.097091674805,,,7.53154850006104,,1,0,0,0,0.0147247314453125,31.2805480957031,2,1,1,194.368515014648,0,4232058656,194.828178405762,,,0.00134675071163053,6.67764075363195E-5,0.0013478694205511,6.67769972835079E-5,0.944667160511017,0.962285101413727,32.1815490722656,0,35,4,200,0.000107500862213783,-0.515094637870789,0.14325238764286,1,,,,,,,,,,,,,,,,
,3870507392.32276,193.338844299316,100.097091674805,,,6,,,,32.3293020410518,,,10,,,,,,,,,,,,,,,,,,,,,,192.966644287109,193.743728637695,100.097091674805,100.097091674805,,,7.54097700119018,,1,0,0,0,0.015106201171875,30.7917900085449,2,1,1,192.933959960938,0,4232058816,193.364416503906,,,0.00135438663824473,6.71554592620293E-5,0.00135552374792617,6.71560661647732E-5,0.944547235965729,0.962338805198669,32.175121307373,4.46558515250217E-5,35,4,200,5.17087937623728E-5,-0.517697334289551,0.144326478242874,1,,,,,,,,,,,,,,,,
,3870507409.64987,191.890548706055,100.097091674805,,,6,,,,32.3241333755542,,,10,,,,,,,,,,,,,,,,,,,,,,191.516525268555,192.308853149414,100.097091674805,100.097091674805,,,7.55511713027954,,1,0,0,0,0.0160980224609375,30.7917900085449,2,1,1,191.472244262695,0,4232058528,191.928164672852,,,0.00136217473805854,6.75427106473019E-5,0.00136334104584999,6.75433666267507E-5,0.944255530834198,0.962330222129822,32.1684722900391,7.05186939239502,35,4,200,0.000105613871710375,-0.520401000976562,0.145391225814819,1,,,,,,,,,,,,,,,,
,3870507427.00255,190.450164794922,100.097091674805,,,6,,,,32.3189541067345,,,10,,,,,,,,,,,,,,,,,,,,,,190.086502075195,190.848937988281,100.097091674805,100.097091674805,,,7.5401496887207,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,190.051391601562,0,4232058656,190.482055664062,,,0.00137009229830631,6.79363788950038E-5,0.00137128647534929,6.79370041191378E-5,0.943973422050476,0.962332189083099,32.1618537902832,,35,4,200,5.72603203181643E-5,-0.523229122161865,0.146447107195854,1,,,,,,,,,,,,,,,,
,3870507444.56102,188.999069213867,100.097091674805,,,6,,,,32.3138126878756,,,10,,,,,,,,,,,,,,,,,,,,,,188.647720336914,189.430694580078,100.097091674805,100.097091674805,,,7.51605653762817,,1,0,0,0,0.020599365234375,31.2805480957031,2,1,1,188.567443847656,0,4232058656,189.049403381348,,,0.00137873754992502,6.8366613043142E-5,0.00137996939361073,6.83672781700922E-5,0.943573832511902,0.962299585342407,32.1547737121582,0,35,4,200,0.000103868907899596,-0.526376307010651,0.14756952226162,1,,,,,,,,,,,,,,,,
,3870507462.87017,187.457649230957,100.097091674805,,,6,,,,32.3084887614861,,,10,,,,,,,,,,,,,,,,,,,,,,187.099105834961,187.889724731445,100.097091674805,100.097091674805,,,7.49596548080444,,1,0,0,0,0.0205230712890625,30.7917900085449,2,1,1,187.025573730469,0,4232058688,187.518359375,,,0.00138713278525459,6.87841691837758E-5,0.0013883925411038,6.87846746387195E-5,0.943250000476837,0.962265074253082,32.14794921875,0.190012276172638,35,4,200,0.000106802544905804,-0.529411971569061,0.14867952466011,1,,,,,,,,,,,,,,,,
,3870507481.69268,185.889549255371,100.097091674805,,,6,,,,32.3030767011572,,,10,,,,,,,,,,,,,,,,,,,,,,185.517532348633,186.31462097168,100.097091674805,100.097091674805,,,7.49601936340332,,1,0,0,0,0.0179290771484375,31.2805480957031,2,1,1,185.464477539062,0,4232058656,185.930171203613,,,0.00139582316330717,6.92164522717065E-5,0.00139711525667979,6.92168284962747E-5,0.942904055118561,0.962255954742432,32.140796661377,0,35,4,200,0.000111156186903827,-0.532507359981537,0.149835541844368,1,,,,,,,,,,,,,,,,
,3870507500.43523,184.321060180664,100.097091674805,,,6,,,,32.2973570113944,,,10,,,,,,,,,,,,,,,,,,,,,,183.957885742187,184.746276855469,100.097091674805,100.097091674805,,,7.49914741516113,,1,0,0,0,0.01708984375,30.7917900085449,2,1,1,183.895843505859,0,4232058624,184.362396240234,,,0.00140457313193309,6.96514068828124E-5,0.0014059079108595,6.96524068226917E-5,0.942640900611878,0.96227103471756,32.1336936950684,0,35,4,200,0.000112439913209528,-0.53562718629837,0.151014417409897,1,,,,,,,,,,,,,,,,
,3870507519.02438,182.76985168457,100.097091674805,,,6,,,,32.2917435878042,,,10,,,,,,,,,,,,,,,,,,,,,,182.372009277344,183.193817138672,100.097091674805,100.097091674805,,,7.50934648513794,,1,0,0,0,0.020294189453125,30.7917900085449,2,1,1,182.345886230469,0,4232058688,182.79800567627,,,0.00141275418039299,7.00579619879843E-5,0.00141410986771051,7.00586939655288E-5,0.942426383495331,0.962292969226837,32.1269302368164,0,35,4,200,0.000103727288660593,-0.538492500782013,0.152106434106827,1,,,,,,,,,,,,,,,,
,3870507537.51472,181.208297729492,100.097091674805,,,6,,,,32.2864047154527,,,10,,,,,,,,,,,,,,,,,,,,,,180.822967529297,181.636459350586,100.097091674805,100.097091674805,,,7.49628925323486,,1,0,0,0,0.0179290771484375,31.2805480957031,2,1,1,180.780136108398,0,4232058560,181.240464782715,,,0.00142177392811414,7.05067717852063E-5,0.0014231761518361,7.05078905749494E-5,0.942050576210022,0.962277591228485,32.1197853088379,,35,4,200,0.00010394678247394,-0.541703104972839,0.153307989239693,1,,,,,,,,,,,,,,,,
,3870507556.2528,179.652473449707,100.097091674805,,,6,,,,32.2806781537898,,,10,,,,,,,,,,,,,,,,,,,,,,179.298629760742,180.080139160156,100.097091674805,100.097091674805,,,7.47820138931274,,1,0,0,0,0.0171661376953125,30.7917900085449,2,1,1,179.224807739258,0,4232058592,179.694931030273,,,0.00143060634755408,7.09458258481454E-5,0.00143203708143514,7.0946926142822E-5,0.941798329353332,0.962264001369476,32.1128273010254,0,35,4,200,6.75893315928988E-5,-0.544952571392059,0.154424399137497,1,,,,,,,,,,,,,,,,
,3870507574.86551,178.02392578125,100.097091674805,,,6,,,,32.2751531370039,,,10,,,,,,,,,,,,,,,,,,,,,,177.685195922852,178.410675048828,100.097091674805,100.097091674805,,,7.46392822265625,,1,0,0,0,0,30.7917900085449,2,1,1,177.637176513672,0,4232058720,178.06181640625,,,0.0014388550309038,7.13556599404785E-5,0.00144031632302072,7.13569407156082E-5,0.941617488861084,0.962329387664795,32.1061782836914,0,35,4,200,9.53045164351352E-5,-0.547757923603058,0.155584320425987,1,,,,,,,,,,,,,,,,
,3870507593.53843,176.511871337891,100.097091674805,,,6,,,,32.2699079029931,,,10,,,,,,,,,,,,,,,,,,,,,,176.152160644531,176.935699462891,100.097091674805,100.097091674805,,,7.46436643600464,,1,0,0,0,0.0180816650390625,30.7917900085449,2,1,1,176.088043212891,0,4232058720,176.548133850098,,,0.00144814578847673,7.18184437603898E-5,0.001449645220627,7.1819329620357E-5,0.941137850284576,0.962255299091339,32.0988082885742,0,35,4,200,8.03633811301552E-5,-0.551150143146515,0.156813353300095,1,,,,,,,,,,,,,,,,
,3870507612.36319,174.94889831543,100.097091674805,,,6,,,,32.2642746455943,,,10,,,,,,,,,,,,,,,,,,,,,,174.598052978516,175.379852294922,100.097091674805,100.097091674805,,,7.48476123809814,,1,0,0,0,0.020904541015625,30.7917900085449,2,1,1,174.517944335938,0,4232058528,174.993438720703,,,0.00145704822846323,7.22610262642979E-5,0.00145857401942779,7.22616421412506E-5,0.940876662731171,0.962257981300354,32.0918998718262,4.83102194266394E-5,35,4,200,0.000119573553092778,-0.554338991641998,0.158003821969032,1,,,,,,,,,,,,,,,,
,3870507631.13154,173.399757385254,100.097091674805,,,6,,,,32.2587440876252,,,10,,,,,,,,,,,,,,,,,,,,,,173.034225463867,173.815872192383,100.097091674805,100.097091674805,,,7.47814989089966,,1,0,0,0,0.018310546875,30.3030319213867,2,1,1,172.983642578125,0,4232058720,173.428102111816,,,0.0014659986415677,7.27061271299391E-5,0.00146756954505471,7.27073395369307E-5,0.940601050853729,0.962252914905548,32.0849990844727,0,35,4,200,6.93373367539607E-5,-0.557565689086914,0.159135907888412,1,,,,,,,,,,,,,,,,
,3870507649.85326,171.826416015625,100.097091674805,,,6,,,,32.2534953086042,,,10,,,,,,,,,,,,,,,,,,,,,,171.475555419922,172.255157470703,100.097091674805,100.097091674805,,,7.45599937438965,,1,0,0,0,0.0201416015625,30.7917900085449,2,1,1,171.397674560547,0,4232058752,171.871458435059,,,0.00147486740533728,7.31474200201904E-5,0.00147647351445794,7.31484827624545E-5,0.940270960330963,0.962248265743256,32.0781555175781,4.89754966110922E-5,35,4,200,0.000115278424345888,-0.560684025287628,0.160377100110054,1,,,,,,,,,,,,,,,,
,3870507668.67476,170.25659942627,100.097091674805,,,6,,,,32.2481211668408,,,10,,,,,,,,,,,,,,,,,,,,,,169.902770996094,170.678604125977,100.097091674805,100.097091674805,,,7.43737840652466,,1,0,0,0,0.0193023681640625,30.7917900085449,2,1,1,169.834594726562,0,4232058592,170.301843261719,,,0.00148367716924498,7.35856138690368E-5,0.00148531640773162,7.35866120466965E-5,0.93998396396637,0.962236762046814,32.0714073181152,,35,4,200,0.000110042696178425,-0.563855826854706,0.161510959267616,1,,,,,,,,,,,,,,,,
,3870507687.4223,168.698143005371,100.097091674805,,,6,,,,32.2427034618812,,,10,,,,,,,,,,,,,,,,,,,,,,168.330764770508,169.129592895508,100.097091674805,100.097091674805,,,7.44221210479736,,1,0,0,0,0.0159454345703125,30.7917900085449,2,1,1,168.266693115234,0,4232058656,168.744007873535,,,0.00149248843699167,7.40238450084104E-5,0.0014941683493286,7.40250864028496E-5,0.93971312046051,0.962267160415649,32.0645904541016,,35,4,200,0.000108538210042752,-0.566981852054596,0.162712156772614,1,,,,,,,,,,,,,,,,
,3870507706.17914,167.154579162598,100.097091674805,,,6,,,,32.2373835381187,,,10,,,,,,,,,,,,,,,,,,,,,,166.778289794922,167.580169677734,100.097091674805,100.097091674805,,,7.44940137863159,,1,0,0,0,0.0154876708984375,31.2805480957031,2,1,1,166.728988647461,0,4232058752,167.19242401123,,,0.00150135766912203,7.44651160383415E-5,0.00150308751519049,7.44670654937304E-5,0.939408242702484,0.962232172489166,32.0578956604004,4.98806475661695E-5,35,4,200,9.74955910351127E-5,-0.570124387741089,0.163948610424995,1,,,,,,,,,,,,,,,,
,3870507724.94947,165.595512390137,100.097091674805,,,6,,,,32.2320885485643,,,10,,,,,,,,,,,,,,,,,,,,,,165.220062255859,166.0400390625,100.097091674805,100.097091674805,,,7.46412086486816,,1,0,0,0,0.0002288818359375,31.2805480957031,2,1,1,165.150985717773,0,4232058784,165.639144897461,,,0.00151027960462229,7.49090274996928E-5,0.0015120339280394,7.49102425996341E-5,0.939092934131622,0.962235450744629,32.0510559082031,,35,4,200,0.000122190234833397,-0.573371887207031,0.165036469697952,1,,,,,,,,,,,,,,,,
,3870507743.6795,164.039459228516,100.097091674805,,,6,,,,32.2267064004765,,,10,,,,,,,,,,,,,,,,,,,,,,163.702331542969,164.443832397461,100.097091674805,100.097091674805,,,7.44707584381103,,1,0,0,0,0.014801025390625,30.7917900085449,2,1,1,163.63508605957,0,4232058656,164.08946685791,,,0.0015191977767948,7.53526674816658E-5,0.00152098827713569,7.5353824791234E-5,0.938814878463745,0.962256610393524,32.0442657470703,5.03335395478643E-5,35,4,200,0.000109144886664581,-0.576617956161499,0.166198417544365,1,,,,,,,,,,,,,,,,
,3870507762.46163,162.494262695313,100.097091674805,,,6,,,,32.2215210960829,,,10,,,,,,,,,,,,,,,,,,,,,,162.110336303711,162.916122436523,100.097091674805,100.097091674805,,,7.41890096664429,,1,0,0,0,0.01922607421875,31.2805480957031,2,1,1,162.072402954102,0,4232058528,162.52380065918,,,0.00152798195308637,7.57897780144804E-5,0.00152981041583581,7.57909246178383E-5,0.938509821891785,0.962243258953095,32.0376510620117,0,35,4,200,0.000117478892207146,-0.579704344272614,0.167397379875183,1,,,,,,,,,,,,,,,,
,3870507781.23483,160.943962097168,100.097091674805,,,6,,,,32.2162482038452,,,10,,,,,,,,,,,,,,,,,,,,,,160.573486328125,161.348403930664,100.097091674805,100.097091674805,,,7.41641664505005,,1,0,0,0,0.018463134765625,31.2805480957031,2,1,1,160.523529052734,0,4232058528,160.9734375,,,0.00153706290022658,7.62418887696592E-5,0.00153893956092439,7.62432969087038E-5,0.938154816627502,0.962215185165405,32.03076171875,0,35,4,200,0.000122346420539543,-0.582882761955261,0.168554037809372,1,,,,,,,,,,,,,,,,
,3870507800.08545,159.365455627441,100.097091674805,,,6,,,,32.2110460036966,,,10,,,,,,,,,,,,,,,,,,,,,,158.981384277344,159.783828735352,100.097091674805,100.097091674805,,,7.42344951629639,,1,0,0,0,0.0177764892578125,31.2805480957031,2,1,1,158.947082519531,0,4232058656,159.402920532227,,,0.00154593533611263,7.66832717803877E-5,0.00154782473381641,7.66834623920195E-5,0.937885463237762,0.962227284908295,32.0242233276367,0,35,4,200,8.44044989207759E-5,-0.586028516292572,0.169776692986488,1,,,,,,,,,,,,,,,,
,3870507818.79318,157.796119689941,100.097091674805,,,6,,,,32.205815637515,,,10,,,,,,,,,,,,,,,,,,,,,,157.406509399414,158.241485595703,100.097091674805,100.097091674805,,,7.44274950027466,,1,0,0,0,0.018157958984375,30.7917900085449,2,1,1,157.35075378418,0,4232058624,157.814260864258,,,0.00155480892583956,7.71247978466151E-5,0.00155674877842087,7.71254534014279E-5,0.937601625919342,0.962271988391876,32.0175285339355,0.19011016190052,35,4,200,0.000122374694910832,-0.58926796913147,0.170961707830429,1,,,,,,,,,,,,,,,,
,3870507837.57156,156.222221374512,100.097091674805,,,6,,,,32.2006129620533,,,10,,,,,,,,,,,,,,,,,,,,,,155.875564575195,156.634857177734,100.097091674805,100.097091674805,,,7.42565631866455,,1,0,0,0,0.0199127197265625,30.7917900085449,2,1,1,155.809585571289,0,4232058496,156.266555786133,,,0.00156378891365342,7.75716866782033E-5,0.0015657768390639,7.75726380833891E-5,0.93730616569519,0.962304472923279,32.010814666748,0,35,4,200,7.9034361988306E-5,-0.59250009059906,0.17213086783886,1,,,,,,,,,,,,,,,,
,3870507856.27135,154.667816162109,100.097091674805,,,6,,,,32.1955910094173,,,10,,,,,,,,,,,,,,,,,,,,,,154.301010131836,155.096801757813,100.097091674805,100.097091674805,,,7.40425395965576,,1,0,0,0,0.0002288818359375,31.2805480957031,2,1,1,154.238830566406,0,4232058624,154.71604309082,,,0.00157295835530269,7.80285354757884E-5,0.0015749979428316,7.80296866953206E-5,0.936899662017822,0.962231516838074,32.0041007995605,5.21614856552333E-5,35,4,200,0.000128624073113315,-0.595783054828644,0.173411309719086,1,,,,,,,,,,,,,,,,
,3870507874.96887,153.073997497559,100.097091674805,,,6,,,,32.1903960089985,,,10,,,,,,,,,,,,,,,,,,,,,,152.71647644043,153.474258422852,100.097091674805,100.097091674805,,,7.39179039001465,,1,0,0,0,0.0188446044921875,29.3255138397217,2,1,1,152.673736572266,0,4232058496,153.108285522461,,,0.00158189421710897,7.84730079521138E-5,0.00158395018113379,7.84730176626263E-5,0.936659097671509,0.962294638156891,31.9975833892822,,35,4,200,8.79603176144883E-5,-0.598941922187805,0.174583837389946,1,,,,,,,,,,,,,,,,
,3870507893.7498,151.517196655273,100.097091674805,,,6,,,,32.1851906838095,,,10,,,,,,,,,,,,,,,,,,,,,,151.150894165039,151.942794799805,100.097091674805,100.097091674805,,,7.3899564743042,,1,0,0,0,0.0191497802734375,30.3030319213867,2,1,1,151.091598510742,0,4232058560,151.578521728516,,,0.00159084776470344,7.89183311775131E-5,0.00159294678845367,7.89186281455516E-5,0.936427116394043,0.962329268455505,31.9911270141602,0.190177500247955,35,4,200,0.000127917592180893,-0.602039635181427,0.175777360796928,1,,,,,,,,,,,,,,,,
,3870507912.27756,149.946281433105,100.097091674805,,,6,,,,32.1800595503904,,,10,,,,,,,,,,,,,,,,,,,,,,149.561965942383,150.363052368164,100.097091674805,100.097091674805,,,7.40364217758179,,1,0,0,0,0.01861572265625,31.2805480957031,2,1,1,149.529510498047,0,4232058720,149.978634643555,,,0.00159933068378085,7.93402495604208E-5,0.0016014950795044,7.93419825431637E-5,0.936210691928863,0.962380051612854,31.9848556518555,0,35,4,200,7.14905327185988E-5,-0.604975879192352,0.176946371793747,1,,,,,,,,,,,,,,,,
