[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3885184764.09569,02/10/2023,10:00 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK316,SAMPLE_MATERIAL
INFO,0.7 mg KMK273S + 0.8 mg KMK245S,SAMPLE_COMMENT
INFO,1.5,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67.04,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3885194256.92865,300.060913085937,-440.07275390625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.038726806641,300.083221435547,-440.07275390625,-440.07275390625,,,7.95157909393311,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.038604736328,0,4232058656,300.063876342773,,,-0.00296830153911929,0.000148097169016855,-0.00296841869819455,0.000148097355706129,0.973564922809601,0.97505110502243,32.3152923583984,5.68465423583984,35,4,200,0.0176019612699747,-0.237783506512642,1.24712264537811,1,,,,,,,,,,,,,,,,
,3885194281.0561,300.069412231445,-450.119110107422,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.054809570313,300.087249755859,-450.119110107422,-450.119110107422,,,7.95461225509644,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.084014892578,0,4232058592,300.078219604492,,,-0.00299713706415178,0.000149532373263789,-0.00299724247329435,0.000149532210231404,0.97445946931839,0.975920081138611,32.3144340515137,0,35,4,200,0.0153146609663963,-0.311005085706711,1.23384618759155,1,,,,,,,,,,,,,,,,
,3885194305.55526,300.139465332031,-460.092193603516,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.127593994141,300.163177490234,-460.092193603516,-460.092193603516,,,7.95687580108643,,1,0,0,0,0.0138092041015625,31.7693061828613,1,1,1,300.151336669922,0,4232058624,300.151239013672,,,-0.00302409826532224,0.000150875508028256,-0.00302418877364685,0.000150875800982727,0.974999070167542,0.976144075393677,32.3105049133301,0,35,4,200,0.0158978216350079,-0.3121597468853,1.20600366592407,1,,,,,,,,,,,,,,,,
,3885194330.0739,300.155181884766,-470.028533935547,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.147979736328,300.174682617188,-470.028533935547,-470.028533935547,,,7.9543285369873,,1,0,0,0,0.01495361328125,31.7693061828613,1,1,1,300.162384033203,0,4232058624,300.164886474609,,,-0.00304882187458084,0.000152115494447296,-0.00304896630600272,0.000152116133670799,0.973329126834869,0.974998950958252,32.3173828125,0,35,4,200,0.01498484890908,-0.250559687614441,1.28128445148468,1,,,,,,,,,,,,,,,,
,3885194354.22152,300.20458984375,-480.111572265625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.190826416016,300.225341796875,-480.111572265625,-480.111572265625,,,7.95301246643066,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.218353271484,0,4232058688,300.214743041992,,,-0.00307415790315876,0.000153381031071936,-0.00307429076702313,0.00015338136983928,0.972986996173859,0.974549293518066,32.3164825439453,0,35,4,200,0.0159423165023327,-0.326625913381577,1.25959634780884,1,,,,,,,,,,,,,,,,
,3885194378.54806,300.218185424805,-490.096832275391,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.213409423828,300.236328125,-490.096832275391,-490.096832275391,,,7.95360708236694,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.222961425781,0,4232058624,300.227194213867,,,-0.00309941927697746,0.000154637754818653,-0.00309952832573274,0.000154637685241353,0.973876655101776,0.975277304649353,32.3141441345215,0,35,4,200,0.0153566217049956,-0.326937735080719,1.26450669765472,1,,,,,,,,,,,,,,,,
,3885194402.6577,300.252426147461,-500.094329833984,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.244506835937,300.275360107422,-500.094329833984,-500.094329833984,,,7.95782852172852,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.260345458984,0,4232058720,300.263745117188,,,-0.00313066108705491,0.000156194505700778,-0.0031307796588214,0.000156194755662952,0.974367797374725,0.975823402404785,32.3144416809082,0,35,4,200,0.0145093388855457,-0.31078240275383,1.29362916946411,1,,,,,,,,,,,,,,,,
,3885194426.92043,300.237899780273,-510.091827392578,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.236175537109,300.256378173828,-510.091827392578,-510.091827392578,,,7.95731973648071,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.239624023438,0,4232058656,300.247256469727,,,-0.0031575650404419,0.000157536247302675,-0.00315769114768293,0.000157536339880284,0.974506139755249,0.976098418235779,32.3157920837402,0,35,4,200,0.0162899866700172,-0.266446828842163,1.31675744056702,1,,,,,,,,,,,,,,,,
,3885194449.4598,300.220993041992,-520.11376953125,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.217102050781,300.236083984375,-520.11376953125,-520.11376953125,,,7.95529556274414,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.224884033203,0,4232058624,300.228234863281,,,-0.00318346884801458,0.000158837641926473,-0.00318362495630241,0.000158837922969028,0.972367167472839,0.974132895469666,32.319019317627,3.85527968406677,35,4,200,0.0175001062452793,-0.285573840141296,1.3053811788559,1,,,,,,,,,,,,,,,,
,3885194473.74255,300.202880859375,-530.062377929687,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.200317382812,300.220367431641,-530.062377929687,-530.062377929687,,,7.95295572280884,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.205444335937,0,4232058656,300.211581420898,,,-0.0032065166035934,0.000159984036939052,-0.0032066543091324,0.000159984284580578,0.973180651664734,0.974770247936249,32.3166427612305,6.362486146827E-6,35,4,200,0.0164369810372591,-0.278416901826859,1.32718920707703,1,,,,,,,,,,,,,,,,
,3885194496.3265,300.136901855469,-540.096496582031,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.109039306641,300.165130615234,-540.096496582031,-540.096496582031,,,7.95388984680176,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.108673095703,0,4232058624,300.140310668945,,,-0.00323549903633634,0.000161431776081089,-0.00323564625456089,0.000161432062391648,0.972801446914673,0.974458515644073,32.3176155090332,0,35,4,200,0.0194910168647766,-0.30394384264946,1.30088269710541,1,,,,,,,,,,,,,,,,
,3885194518.92915,300.067749023438,-550.093994140625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.052032470703,300.084136962891,-550.093994140625,-550.093994140625,,,7.95757865905762,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.051361083984,0,4232058624,300.072930908203,,,-0.00325856652693258,0.000162582165428202,-0.00325870467215806,0.000162582632326611,0.972903370857239,0.97440242767334,32.3158531188965,0,35,4,200,0.0193958636373281,-0.302566081285477,1.3106324672699,1,,,,,,,,,,,,,,,,
,3885194541.66714,299.993225097656,-560.140380859375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.975341796875,300.011077880859,-560.140380859375,-560.140380859375,,,7.95863103866577,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,299.975372314453,0,4232058592,299.99596862793,,,-0.00328733736073581,0.000164013942288929,-0.0032874703238982,0.00016401415946567,0.973756074905395,0.975290715694428,32.3156890869141,0,35,4,200,0.019422996789217,-0.306061893701553,1.32584607601166,1,,,,,,,,,,,,,,,,
,3885194564.25409,299.945983886719,-570.150085449219,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.938385009766,299.955627441406,-570.150085449219,-570.150085449219,,,7.95664262771606,,1,0,0,0,0.0139617919921875,31.7693061828613,1,1,1,299.939819335937,0,4232058688,299.948880004883,,,-0.00330945381884153,0.000165124623149102,-0.00330959238879846,0.000165124756887468,0.972142398357391,0.973656356334686,32.3165092468262,0,35,4,200,0.020832683891058,-0.245610520243645,1.38996362686157,1,,,,,,,,,,,,,,,,
,3885194589.39449,299.955825805664,-580.06201171875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.942474365234,299.972686767578,-580.06201171875,-580.06201171875,,,7.95428276062012,,1,0,0,0,0,30.7917900085449,1,1,1,299.969177246094,0,4232058880,299.962719726562,,,-0.00332953397947289,0.000166120640164539,-0.00332965773771629,0.000166121026715824,0.973438382148743,0.974783301353455,32.3137817382812,0,35,4,200,-0.00199563056230545,-0.370991408824921,1.34799325466156,1,,,,,,,,,,,,,,,,
,3885194613.73632,300.0126953125,-590.071716308594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,299.996124267578,300.031036376953,-590.071716308594,-590.071716308594,,,7.95455932617187,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.029266357422,0,4232058624,300.021380615234,,,-0.00335482675117198,0.000167381657736658,-0.00335495218771901,0.000167381827366825,0.973662614822388,0.975081086158752,32.3144760131836,,35,4,200,0.00490316236391664,-0.346299201250076,1.370112657547,1,,,,,,,,,,,,,,,,
,3885194636.6097,300.096420288086,-600.118103027344,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.071228027344,300.120239257812,-600.118103027344,-600.118103027344,,,7.95676898956299,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.121612548828,0,4232058624,300.104772949219,,,-0.00337895137272313,0.000168587830000226,-0.00337910862360051,0.000168588254389379,0.973091423511505,0.97477912902832,32.3177261352539,0,35,4,200,0.0132429488003254,-0.349773973226547,1.34906268119812,1,,,,,,,,,,,,,,,,
,3885194660.99577,300.182540893555,-610.103393554687,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.169982910156,300.208557128906,-610.103393554687,-610.103393554687,,,7.96039295196533,,1,0,0,0,0.0006103515625,31.7693061828613,1,1,1,300.195098876953,0,4232058560,300.195181274414,,,-0.00340239169123755,0.000169760607986395,-0.00340256536390071,0.000169761003043047,0.972379565238953,0.974202215671539,32.319580078125,0,35,4,200,0.0158435069024563,-0.281852453947067,1.41896235942841,1,,,,,,,,,,,,,,,,
,3885194685.38136,300.199661254883,-620.149780273437,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.19091796875,300.217681884766,-620.149780273437,-620.149780273437,,,7.95746755599976,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.208404541016,0,4232058624,300.208828735352,,,-0.00342513233828974,0.000170898066463541,-0.00342533024124239,0.000170898515991585,0.971793293952942,0.97381979227066,32.3219795227051,0,35,4,200,0.0188543107360601,-0.27748441696167,1.42411255836487,1,,,,,,,,,,,,,,,,
,3885194709.62288,300.240524291992,-630.135009765625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.231475830078,300.261932373047,-630.135009765625,-630.135009765625,,,7.95468616485596,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.249572753906,0,4232058624,300.251235961914,,,-0.00344641934362402,0.000171956418682037,-0.00344657957715784,0.000171956713356092,0.972577154636383,0.974260568618774,32.3180313110352,,35,4,200,0.0204661954194307,-0.350632935762405,1.35335230827332,1,,,,,,,,,,,,,,,,
,3885194732.25162,300.175979614258,-640.156921386719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.147552490234,300.204742431641,-640.156921386719,-640.156921386719,,,7.95352220535278,,1,0,0,0,0.0139617919921875,31.7693061828613,1,1,1,300.147216796875,0,4232058592,300.179119873047,,,-0.00347387464090757,0.000173328421443963,-0.00347405102713215,0.000173328828076049,0.972127437591553,0.973921358585358,32.3194732666016,0,35,4,200,0.0233230125159025,-0.330811768770218,1.3892537355423,1,,,,,,,,,,,,,,,,
,3885194755.019,300.117919921875,-650.166625976563,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.111145019531,300.131622314453,-650.166625976563,-650.166625976563,,,7.95505905151367,,1,0,0,0,0.0147247314453125,31.7693061828613,1,1,1,300.124694824219,0,4232058720,300.123791503906,,,-0.00349629289282932,0.000174445816068129,-0.00349646681434134,0.000174446287378573,0.972374439239502,0.974132001399994,32.3189392089844,0,35,4,200,0.0220467019826174,-0.271939992904663,1.45587539672852,1,,,,,,,,,,,,,,,,
,3885194777.70384,300.123413085937,-660.188598632813,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.121948242188,300.137268066406,-660.188598632813,-660.188598632813,,,7.95921754837036,,1,0,0,0,0,32.2580642700195,1,1,1,300.124877929687,0,4232058592,300.129800415039,,,-0.00351923109206033,0.000175594096682478,-0.00351943819673374,0.000175594575096853,0.97160530090332,0.973654329776764,32.3223457336426,0,35,4,200,0.0248981676995754,-0.339132219552994,1.40546154975891,1,,,,,,,,,,,,,,,,
,3885194802.11347,300.13053894043,-670.186096191406,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.122894287109,300.148834228516,-670.186096191406,-670.186096191406,,,7.95775318145752,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.13818359375,0,4232058752,300.139312744141,,,-0.0035401246239551,0.000176632554869576,-0.00354030870526045,0.000176632890429614,0.972425818443298,0.974305391311646,32.3201141357422,0,35,4,200,0.0217879991978407,-0.342915564775467,1.40678596496582,1,,,,,,,,,,,,,,,,
,3885194826.46864,300.15397644043,-680.171325683594,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.142242431641,300.173461914063,-680.171325683594,-680.171325683594,,,7.95479249954224,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.165710449219,0,4232058656,300.162933349609,,,-0.003564332091713,0.000177838365312101,-0.00356452135483461,0.000177838656464005,0.972832322120666,0.974796235561371,32.3206329345703,0,35,4,200,0.021132618188858,-0.367753148078918,1.50120151042938,1,,,,,,,,,,,,,,,,
,3885194849.02777,300.118103027344,-690.132141113281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.096954345703,300.139404296875,-690.132141113281,-690.132141113281,,,7.95235157012939,,1,0,0,0,0,32.7468223571777,1,1,1,300.096801757812,0,4232058592,300.122015380859,,,-0.00358214077952167,0.000178733274844939,-0.00358233254193949,0.000178733789477179,0.971542060375214,0.973379969596863,32.3203125,0,35,4,200,0.022475641220808,-0.28975310921669,1.48108685016632,1,,,,,,,,,,,,,,,,
,3885194871.76673,300.023422241211,-700.154052734375,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.004547119141,300.042297363281,-700.154052734375,-700.154052734375,,,7.95399761199951,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.004547119141,0,4232058720,300.026248168945,,,-0.00360970400683803,0.000180105497480089,-0.00360987612336537,0.00018010592912052,0.972162425518036,0.97383838891983,32.3182411193848,0,35,4,200,0.0228592474013567,-0.291741788387299,1.4926677942276,1,,,,,,,,,,,,,,,,
,3885194894.59344,300.031402587891,-710.139343261719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.013031005859,300.049041748047,-710.139343261719,-710.139343261719,,,7.95506477355957,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.049774169922,0,4232058624,300.038223266602,,,-0.00362988531689578,0.000181128930775089,-0.00363013072657914,0.000181129715029076,0.969054400920868,0.971169590950012,32.3248291015625,0,35,4,200,0.025866350159049,-0.36172491312027,1.51763486862183,1,,,,,,,,,,,,,,,,
,3885194917.35595,300.064208984375,-720.02685546875,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.056976318359,300.07763671875,-720.02685546875,-720.02685546875,,,7.95798969268799,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.057037353516,0,4232058592,300.070538330078,,,-0.00365214551371661,0.000182228267264523,-0.00365234844907759,0.000182228396978264,0.971157550811768,0.973124980926514,32.3218803405762,0,35,4,200,0.0242264103144407,-0.297827690839767,1.51044797897339,1,,,,,,,,,,,,,,,,
,3885194939.90031,300.01676940918,-729.999877929688,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.000579833984,300.033233642578,-729.999877929688,-729.999877929688,,,7.95485067367554,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.000305175781,0,4232058752,300.019567871094,,,-0.0036703390878403,0.000183118846361753,-0.00367046605843996,0.000183119323005082,0.974623382091522,0.975916147232056,32.3124656677246,0,35,4,200,0.0267733614891767,-0.353153556585312,1.54444205760956,1,,,,,,,,,,,,,,,,
,3885194962.44138,300.009841918945,-740.034057617187,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.001556396484,300.019134521484,-740.034057617187,-740.034057617187,,,7.95398759841919,,1,0,0,0,0.013885498046875,32.2580642700195,1,1,1,300.018127441406,0,4232058784,300.014077758789,,,-0.00369141638850714,0.000184176971142319,-0.00369159942267983,0.000184177521597714,0.97325187921524,0.975053310394287,32.3187561035156,0,35,4,200,0.0256370529532433,-0.324878662824631,1.50375735759735,1,,,,,,,,,,,,,,,,
,3885194985.0498,300.029525756836,-750.055969238281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.025695800781,300.038543701172,-750.055969238281,-750.055969238281,,,7.95256519317627,,1,0,0,0,0,31.7693061828613,1,1,1,300.025054931641,0,4232058624,300.031707763672,,,-0.00371686607760789,0.000185454538902929,-0.00371706267362577,0.000185455041487053,0.971729815006256,0.973563015460968,32.3201484680176,0,35,4,200,0.0235799886286259,-0.351588249206543,1.48711895942688,1,,,,,,,,,,,,,,,,
,3885195007.59764,300.052581787109,-760.041198730469,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.041534423828,300.067840576172,-760.041198730469,-760.041198730469,,,7.9542088508606,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.063629150391,0,4232058688,300.05885925293,,,-0.00373358141897382,0.00018629673154047,-0.00373378750291596,0.000186297158515367,0.970219969749451,0.97205126285553,32.3211708068848,0,35,4,200,0.0278926379978657,-0.333527475595474,1.59091591835022,1,,,,,,,,,,,,,,,,
,3885195030.2688,300.068115234375,-770.087585449219,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.061737060547,300.080505371094,-770.087585449219,-770.087585449219,,,7.96036434173584,,1,0,0,0,0,31.7693061828613,1,1,1,300.061828613281,0,4232058592,300.073379516602,,,-0.00375391476734098,0.000187303998579161,-0.00375409133069252,0.000187304489722829,0.971570372581482,0.973176717758179,32.3178863525391,0,35,4,200,0.0271565522998571,-0.362326472997665,1.57079017162323,1,,,,,,,,,,,,,,,,
,3885195054.53665,300.089508056641,-780.060668945313,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.070648193359,300.109527587891,-780.060668945313,-780.060668945313,,,7.95788860321045,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.108367919922,0,4232058656,300.098348999023,,,-0.00376804973769929,0.00018801266811899,-0.0037682792092408,0.000188013223814178,0.970933735370636,0.972998976707459,32.3229751586914,0,35,4,200,0.0202850643545389,-0.388143539428711,1.58100533485413,1,,,,,,,,,,,,,,,,
,3885195077.00508,300.11572265625,-790.094787597656,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.112976074219,300.128021240234,-790.094787597656,-790.094787597656,,,7.95449638366699,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.118469238281,0,4232058624,300.121102905273,,,-0.00378546895929557,0.000188871136717528,-0.00378564666095176,0.000188871405535175,0.97294682264328,0.974684000015259,32.3183212280273,0,35,4,200,0.0255368333309889,-0.377182722091675,1.57800900936127,1,,,,,,,,,,,,,,,,
,3885195099.7763,300.138122558594,-800.0556640625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.119995117188,300.157043457031,-800.0556640625,-800.0556640625,,,7.95364999771118,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.15625,0,4232058848,300.145806884766,,,-0.00381048766633577,0.00019012595046589,-0.00381073643243461,0.000190126563865621,0.971712291240692,0.973996639251709,32.3244094848633,0,35,4,200,0.0244246870279312,-0.376049160957336,1.59389138221741,1,,,,,,,,,,,,,,,,
,3885195129.35127,300.201568603516,-1000.32312011719,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.199584960937,300.220367431641,-1000.32312011719,-1000.32312011719,,,7.95728635787964,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.199615478516,0,4232058592,300.210537719727,,,-0.00415889488181379,0.00020752274325657,-0.0041591615197393,0.00020752312719105,0.96960175037384,0.97172212600708,32.3244552612305,0,35,4,200,-0.00252770562656224,-0.41367581486702,1.63663864135742,1,,,,,,,,,,,,,,,,
,3885195151.13597,300.144439697266,-1499.84301757813,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.119079589844,300.170623779297,-1499.84301757813,-1499.84301757813,,,7.95823001861572,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.118255615234,0,4232058560,300.147274780273,,,-0.00484134087408693,0.000241560779469675,-0.00484162245328335,0.000241561553996429,0.971717596054077,0.973730862140655,32.3218879699707,0,35,4,200,9.82152705546468E-5,-0.477668702602386,1.87557566165924,1,,,,,,,,,,,,,,,,
,3885195174.59331,300.131851196289,-2000.43859863281,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.126129150391,300.149200439453,-2000.43859863281,-2000.43859863281,,,7.95898628234863,,1,0,0,0,0.0147247314453125,31.2805480957031,1,1,1,300.137573242188,0,4232058560,300.140789794922,,,-0.00529375644732887,0.000264144550737267,-0.00529410460420209,0.000264145027251492,0.970369279384613,0.972610950469971,32.325023651123,0,35,4,200,-0.00271217920817435,-0.512815415859222,2.07342123985291,1,,,,,,,,,,,,,,,,
,3885195196.77394,300.102722167969,-2500.4228515625,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.088775634766,300.117034912109,-2500.4228515625,-2500.4228515625,,,7.9569034576416,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.088409423828,0,4232058560,300.107666015625,,,-0.00560966644377139,0.00027991274887729,-0.00561007080622361,0.000279913888159234,0.969748854637146,0.972085416316986,32.326343536377,0,35,4,200,-0.00266284612007439,-0.545343935489655,2.19349408149719,1,,,,,,,,,,,,,,,,
,3885195219.62722,300.066879272461,-3000.27270507812,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.054718017578,300.0810546875,-3000.27270507812,-3000.27270507812,,,7.95550489425659,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.054840087891,0,4232058528,300.072848510742,,,-0.00583417121288158,0.000291122045963853,-0.00583461586774193,0.000291123252033967,0.968979775905609,0.971395015716553,32.32763671875,0,35,4,200,-0.00337869231589138,-0.578370034694672,2.27372694015503,1,,,,,,,,,,,,,,,,
,3885195243.90331,300.056167602539,-3500.36694335937,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.050506591797,300.07275390625,-3500.36694335937,-3500.36694335937,,,7.95664978027344,,1,0,0,0,0.013885498046875,31.7693061828613,1,1,1,300.061828613281,0,4232058560,300.064450073242,,,-0.00600073947152759,0.000299440405479834,-0.00600123325888188,0.000299441369313561,0.968283176422119,0.970880031585693,32.3297920227051,0,35,4,200,-0.00384685397148132,-0.626521110534668,2.30960893630981,1,,,,,,,,,,,,,,,,
,3885195268.06304,300.097702026367,-4000.37573242188,,,6,,,,32.2820510864258,,,10,,,,,,,,,,,,,,,,,,,,,,300.092163085937,300.114715576172,-4000.37573242188,-4000.37573242188,,,7.96046590805054,,1,0,0,0,0.013885498046875,31.2805480957031,1,1,1,300.103240966797,0,4232058560,300.106173706055,,,-0.00612742755778353,0.000305768601980494,-0.00612797140636842,0.000305769932194311,0.96762490272522,0.97034353017807,32.3313636779785,0,35,4,200,-0.0044669141061604,-0.567950665950775,2.43449473381042,1,,,,,,,,,,,,,,,,
