[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3870598780.98006,08/25/2022,2:19 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,KMK273,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,2.3,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.53,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3870608677.25684,300.008239746094,-660.115234375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.999145507812,300.021453857422,-660.115234375,-660.115234375,,,8.23378562927246,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.000244140625,0,4232058688,300.012652587891,,,-0.030773335091308,0.00152413268569124,-0.0307734236123611,0.00152413309802919,0.971349000930786,0.971440076828003,33.3311233520508,0,35,4,200,0.0030017017852515,-0.286785781383514,1.21807420253754,1,,,,,,,,,,,,,,,,
,3870608699.96633,299.981979370117,-670.173828125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.971923828125,299.993133544922,-670.173828125,-670.173828125,,,8.2554292678833,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,299.972412109375,0,4232058624,299.984573364258,,,-0.0311888336850894,0.00154470709359146,-0.0311889155639726,0.00154470758831715,0.971450805664062,0.971531569957733,33.3306083679199,0,35,4,200,0.00278452900238335,-0.292338222265244,1.23003780841827,1,,,,,,,,,,,,,,,,
,3870608722.85518,299.997741699219,-680.024658203125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,299.987976074219,300.010894775391,-680.024658203125,-680.024658203125,,,8.25080013275146,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.007507324219,0,4232058688,300.003454589844,,,-0.0315883122006646,0.00156449750947695,-0.0315884267778731,0.00156449805762358,0.971334993839264,0.971449434757233,33.3321762084961,,35,4,200,0.00294939917512238,-0.294733017683029,1.24899470806122,1,,,,,,,,,,,,,,,,
,3870608745.46055,300.064331054687,-689.948791503906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.035919189453,300.090698242188,-689.948791503906,-689.948791503906,,,8.23626136779785,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.092742919922,0,4232058720,300.072247314453,,,-0.0319794837695429,0.00158387167585422,-0.0319796064067997,0.00158387220812622,0.971327126026154,0.971449315547943,33.3324966430664,0,35,4,200,0.00289953593164682,-0.296805530786514,1.26469171047211,1,,,,,,,,,,,,,,,,
,3870608768.07809,300.111053466797,-699.921875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.103942871094,300.124755859375,-699.921875,-699.921875,,,8.22954940795898,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.103118896484,0,4232058720,300.117095947266,,,-0.0323723178423728,0.00160332841616278,-0.0323724113804673,0.00160332858460368,0.971311628818512,0.971408784389496,33.331413269043,5.26768922805786,35,4,200,0.00305543607100844,-0.298231363296509,1.28484308719635,1,,,,,,,,,,,,,,,,
,3870608790.76758,300.136611938477,-709.96826171875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.113037109375,300.157958984375,-709.96826171875,-709.96826171875,,,8.24848365783691,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.160186767578,0,4232058816,300.144549560547,,,-0.032773515849919,0.00162319397702476,-0.0327736354534728,0.00162319440337276,0.971414864063263,0.971533477306366,33.3323364257812,5.04458330397028E-6,35,4,200,0.00309088081121445,-0.305285155773163,1.29717576503754,1,,,,,,,,,,,,,,,,
,3870608817.49764,300.178344726562,-719.953491210937,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.171508789063,300.197509765625,-719.953491210937,-719.953491210937,,,8.25871849060059,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.185180664063,0,4232058624,300.187637329102,,,-0.0331363836770944,0.00164117309933804,-0.0331364795520758,0.00164117340997913,0.971264898777008,0.971359074115753,33.3312835693359,,35,4,200,0.00059932516887784,-0.313851416110992,1.30624127388,1,,,,,,,,,,,,,,,,
,3870608842.03352,300.222030639648,-729.963256835938,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.208312988281,300.244079589844,-729.963256835938,-729.963256835938,,,8.23672580718994,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.235748291016,0,4232058784,300.233331298828,,,-0.0335292480511164,0.00166062935943422,-0.0335293716707388,0.00166062999959291,0.971301794052124,0.97141695022583,33.3322105407715,5.26804351806641,35,4,200,0.00175534072332084,-0.307346194982529,1.32745218276978,1,,,,,,,,,,,,,,,,
,3870608864.98138,300.204498291016,-739.997314453125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.185302734375,300.224029541016,-739.997314453125,-739.997314453125,,,8.22305202484131,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.184967041016,0,4232058688,300.210665893555,,,-0.0339322501916704,0.00168058953821653,-0.0339323583795297,0.00168059014543133,0.971296489238739,0.971395075321198,33.3314819335937,0,35,4,200,0.00233371392823756,-0.312249034643173,1.34296655654907,1,,,,,,,,,,,,,,,,
,3870608887.64617,300.1416015625,-749.994812011719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.125091552734,300.159637451172,-749.994812011719,-749.994812011719,,,8.23386669158936,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.125,0,4232058752,300.145555284288,,,-0.0343422093227409,0.00170088965059589,-0.0343423171633345,0.00170089019397936,0.97137576341629,0.971474409103394,33.3314743041992,5.26805639266968,35,4,200,0.00314130913466215,-0.319928556680679,1.35851895809174,1,,,,,,,,,,,,,,,,
,3870608910.3585,300.092086791992,-760.004577636719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.078399658203,300.106781005859,-760.004577636719,-760.004577636719,,,8.25891876220703,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.079223632812,0,4232058624,300.0966796875,,,-0.0347388364074467,0.00172053854908782,-0.0347389246610159,0.00172053894358519,0.971269607543945,0.971350133419037,33.3306159973145,0,35,4,200,0.00276145711541176,-0.32085970044136,1.37808167934418,1,,,,,,,,,,,,,,,,
,3870608933.14512,300.056716918945,-770.063171386719,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.050537109375,300.067047119141,-770.063171386719,-770.063171386719,,,8.23611450195313,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.062896728516,0,4232058720,300.060543823242,,,-0.0351366093961545,0.00174023456335537,-0.0351367062952259,0.00174023513366381,0.97138112783432,0.971466064453125,33.3308258056641,,35,4,200,0.00316670187748969,-0.327274590730667,1.3887996673584,1,,,,,,,,,,,,,,,,
,3870608957.71794,300.109649658203,-780.036193847656,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.094512939453,300.127655029297,-780.036193847656,-780.036193847656,,,8.22153663635254,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.124786376953,0,4232058752,300.118161010742,,,-0.0355115332209041,0.00175880635735455,-0.0355116494179555,0.00175880699259938,0.971321642398834,0.971423268318176,33.331615447998,0,35,4,200,0.00273272208869457,-0.32794263958931,1.40855622291565,1,,,,,,,,,,,,,,,,
,3870608980.37062,300.095703125,-790.106994628906,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.077789306641,300.113464355469,-790.106994628906,-790.106994628906,,,8.22297286987305,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.077941894531,0,4232058688,300.099102783203,,,-0.0359182297426887,0.00177895335569415,-0.0359183309692708,0.00177895384835332,0.971244990825653,0.9713334441185,33.3310127258301,0,35,4,200,0.00273326644673944,-0.331189602613449,1.4240870475769,1,,,,,,,,,,,,,,,,
,3870609003.22659,300.085632324219,-800.080078125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.076232910156,300.09912109375,-800.080078125,-800.080078125,,,8.24842548370361,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.095031738281,0,4232058624,300.091744995117,,,-0.036307571784001,0.00179823563255767,-0.0363077011141617,0.00179823626146738,0.971264839172363,0.971376776695251,33.3320770263672,0,35,4,200,0.00365010323002934,-0.33676466345787,1.43630754947662,1,,,,,,,,,,,,,,,,
,3870609033.82331,300.071441650391,-1000.26202392578,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.059478759766,300.085540771484,-1000.26202392578,-1000.26202392578,,,8.24069690704346,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.059875488281,0,4232058656,300.075875854492,,,-0.0437702531997519,0.00216785149674801,-0.043770334822339,0.00216785195707419,0.971166789531708,0.971224069595337,33.3293571472168,0,35,4,200,0.000880204839631915,-0.41050186753273,1.72648239135742,1,,,,,,,,,,,,,,,,
,3870609057.26381,300.078796386719,-1499.83081054687,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.077545166016,300.092987060547,-1499.83081054687,-1499.83081054687,,,8.2175931930542,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.080047607422,0,4232058624,300.085159301758,,,-0.0596041642883798,0.00295207899859179,-0.0596042967057037,0.00295207991524357,0.971103847026825,0.971170008182526,33.3298759460449,0,35,4,200,0.000174483328009956,-0.559846580028534,2.35016679763794,1,,,,,,,,,,,,,,,,
,3870609080.82883,300.139526367188,-2000.16955566406,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.130187988281,300.159149169922,-2000.16955566406,-2000.16955566406,,,8.22710704803467,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.156799316406,0,4232058592,300.15138414171,,,-0.0717591899338058,0.00355409343720782,-0.0717593670069178,0.00355409490500722,0.971109449863434,0.971180558204651,33.330150604248,5.26792287826538,35,4,200,-5.04561239722534E-6,-0.66814649105072,2.82469391822815,1,,,,,,,,,,,,,,,,
,3870609104.46091,300.190368652344,-2500.41040039062,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.183410644531,300.206481933594,-2500.41040039062,-2500.41040039062,,,8.24746036529541,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.197326660156,0,4232058528,300.198556518555,,,-0.0808085445297468,0.00400229070521491,-0.080808699100865,0.00400229123356144,0.971107184886932,0.97116881608963,33.3296203613281,,35,4,200,-0.000261428882367909,-0.759890735149384,3.18363523483276,1,,,,,,,,,,,,,,,,
,3870609127.21967,300.194412231445,-3000.23608398438,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.188232421875,300.208801269531,-3000.23608398438,-3000.23608398438,,,8.23427772521973,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.200592041016,0,4232058592,300.200994873047,,,-0.0875530310736185,0.00433632913280251,-0.0875531728495198,0.0043363298457965,0.971115350723267,0.971165716648102,33.328929901123,0.000160454568685964,35,4,200,-0.00024508050410077,-0.82196968793869,3.45024108886719,1,,,,,,,,,,,,,,,,
,3870609151.80099,300.212219238281,-3500.30590820313,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.211334228516,300.230590820313,-3500.30590820313,-3500.30590820313,,,8.22175884246826,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.213104248047,0,4232058656,300.221249389648,,,-0.0926618346498046,0.00458936390775954,-0.0926619675321624,0.00458936463678509,0.971074521541596,0.971118628978729,33.3285179138184,0,35,4,200,-0.000326276378473267,-0.868732690811157,3.64074444770813,1,,,,,,,,,,,,,,,,
,3870609175.745,300.223892211914,-4000.31494140625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.221252441406,300.241943359375,-4000.31494140625,-4000.31494140625,,,8.21619987487793,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.226531982422,0,4232058816,300.232708740234,,,-0.0965818266268689,0.00478351532224699,-0.0965819554174987,0.00478351614266279,0.97106659412384,0.971106767654419,33.3282432556152,5.77306175231934,35,4,200,-0.000341747247148305,-0.90919679403305,3.80212712287903,1,,,,,,,,,,,,,,,,
,3870609199.72322,300.234313964844,-4500.43359375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.233215332031,300.252136230469,-4500.43359375,-4500.43359375,,,8.23271751403809,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.235412597656,0,4232058528,300.242956542969,,,-0.0996563141332318,0.00493579073514524,-0.0996564353811822,0.0049357913822305,0.971057534217834,0.971095085144043,33.3280487060547,INF,35,4,200,-0.00040510218241252,-0.930728912353516,3.91985654830933,1,,,,,,,,,,,,,,,,
,3870609224.64003,300.242828369141,-5000.19775390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.238006591797,300.260406494141,-5000.19775390625,-5000.19775390625,,,8.24937725067139,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.247650146484,0,4232058624,300.251950073242,,,-0.102113522453947,0.00505749488886949,-0.102113657451518,0.00505749614904874,0.971035003662109,0.971072018146515,33.3280143737793,5.2681040763855,35,4,200,-0.000690384476911277,-0.955489039421082,4.01643943786621,1,,,,,,,,,,,,,,,,
,3870609247.87338,300.206756591797,-5500.29248046875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.188598632812,300.2255859375,-5500.29248046875,-5500.29248046875,,,8.22499561309814,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.187927246094,0,4232058848,300.212100219727,,,-0.10413141865927,0.0051574329507823,-0.104131499614185,0.00515743350580665,0.971054494380951,0.971077620983124,33.3268508911133,0,35,4,200,-0.000598172482568771,-0.979163348674774,4.10063695907593,1,,,,,,,,,,,,,,,,
,3870609271.08052,300.148376464844,-6000.2158203125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.136199951172,300.161682128906,-6000.2158203125,-6000.2158203125,,,8.22046184539795,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.137145996094,0,4232058688,300.153201293945,,,-0.105819001127751,0.00524102150229562,-0.105819070972701,0.00524102225977351,0.971020340919495,0.971038103103638,33.3263092041016,3.33216485159937E-6,35,4,200,-0.000940003548748791,-0.993906497955322,4.15902280807495,1,,,,,,,,,,,,,,,,
,3870609295.34402,300.1240234375,-6500.3466796875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.116577148438,300.140167236328,-6500.3466796875,-6500.3466796875,,,8.1995792388916,,1,0,0,0,0.013885498046875,30.7917900085449,1,1,1,300.131469726562,0,4232058688,300.131970214844,,,-0.107231936226645,0.00531100403727573,-0.107232019795208,0.00531100468650971,0.971013426780701,0.97103613615036,33.3268089294434,0,35,4,200,-0.000884090724866837,-1.01046514511108,4.21116733551025,1,,,,,,,,,,,,,,,,
,3870609318.10407,300.145217895508,-7000.220703125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.139617919922,300.159698486328,-7000.220703125,-7000.220703125,,,8.24890232086182,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.150817871094,0,4232058592,300.151788330078,,,-0.108437387838094,0.00537071310477734,-0.108437477007937,0.00537071396272426,0.970972180366516,0.970995008945465,33.3268241882324,0,35,4,200,-0.00107990298420191,-1.02312481403351,4.25788736343384,1,,,,,,,,,,,,,,,,
,3870609340.86897,300.131790161133,-7500.41259765625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.11962890625,300.145965576172,-7500.41259765625,-7500.41259765625,,,8.22394752502441,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.11962890625,0,4232058688,300.135977172852,,,-0.10948491696676,0.00542260272087797,-0.109484979566336,0.00542260311964945,0.970929145812988,0.970946252346039,33.326244354248,INF,35,4,200,-0.00114257296081632,-1.02661371231079,4.30626821517944,1,,,,,,,,,,,,,,,,
,3870609363.48959,300.092971801758,-8000.3974609375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.080963134766,300.107360839844,-8000.3974609375,-8000.3974609375,,,8.21261787414551,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.081329345703,0,4232058784,300.097592163086,,,-0.110403757429585,0.00546811408883632,-0.110403806978289,0.00546811442471311,0.970907270908356,0.970920562744141,33.325798034668,0,35,4,200,-0.00129039806779474,-1.04172456264496,4.33624505996704,1,,,,,,,,,,,,,,,,
,3870609386.16596,300.109268188477,-8500.369140625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.088897705078,300.127655029297,-8500.369140625,-8500.369140625,,,8.21753692626953,,1,0,0,0,0.0138092041015625,32.2580642700195,1,1,1,300.129638671875,0,4232058688,300.116845703125,,,-0.11119892586618,0.00550750249970497,-0.111199014844614,0.00550750339700819,0.970881521701813,0.970903396606445,33.3267402648926,5.26834392547607,35,4,200,-0.00137288228143007,-1.04355120658875,4.37371063232422,1,,,,,,,,,,,,,,,,
,3870609408.87745,300.153671264648,-9000.390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.148834228516,300.167602539063,-9000.390625,-9000.390625,,,8.21280670166016,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.158508300781,0,4232058720,300.159930419922,,,-0.111894825269584,0.00554196960400296,-0.111894900496481,0.00554197014774783,0.970883905887604,0.970903635025024,33.3265228271484,0,35,4,200,-0.00139460782520473,-1.05188298225403,4.40003299713135,1,,,,,,,,,,,,,,,,
,3870609433.74427,300.205032348633,-9500.1669921875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.197418212891,300.227966308594,-9500.1669921875,-9500.1669921875,,,8.22962856292725,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.219451904297,0,4232058784,300.218173556858,,,-0.112515448804337,0.00557271358036289,-0.112515542288536,0.00557271419319566,0.970848202705383,0.97087287902832,33.3270149230957,0,35,4,200,-0.00139173434581608,-1.06105995178223,4.42079257965088,1,,,,,,,,,,,,,,,,
,3870609479.70111,300.396942138672,-10000.310546875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.378112792969,300.418365478516,-10000.310546875,-10000.310546875,,,8.20799160003662,,1,0,0,0,0.0138092041015625,29.8142719268799,1,1,1,300.377777099609,0,4232058720,300.403085327148,,,-0.113038150704033,0.00559860750141464,-0.113038303703637,0.005598608493741,0.97082644701004,0.970866739749908,33.3282775878906,0,35,4,200,-0.0016426796792075,-1.07126379013062,4.43730449676514,1,,,,,,,,,,,,,,,,
,3870609510.51118,300.3251953125,-15000.4951171875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.324890136719,300.345275878906,-15000.4951171875,-15000.4951171875,,,8.23639297485352,,1,0,0,0,0.0138092041015625,31.2805480957031,1,1,1,300.324645996094,0,4232058496,300.334878540039,,,-0.116665418944728,0.00577830351148975,-0.116665604403756,0.00577830426175887,0.970561385154724,0.970610976219177,33.3289413452148,INF,35,4,200,-0.0016500020865351,-1.09879982471466,4.58705806732178,1,,,,,,,,,,,,,,,,
,3870609539.72851,300.244384765625,-20000.205078125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.22119140625,300.269226074219,-20000.205078125,-20000.205078125,,,8.22177219390869,,1,0,0,0,0.0146484375,30.7917900085449,1,1,1,300.219543457031,0,4232058400,300.249606323242,,,-0.118531781543826,0.00587078738626036,-0.118531971434998,0.00587078881665075,0.970303416252136,0.970349133014679,33.3287124633789,3.16192817990668E-5,35,4,200,-0.00194965780247003,-1.12792015075684,4.65109300613403,1,,,,,,,,,,,,,,,,
,3870609568.90752,300.155059814453,-25000.3046875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.141448974609,300.171051025391,-25000.3046875,-25000.3046875,,,8.20333290100098,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.141265869141,0,4232058432,300.16032409668,,,-0.119699434766684,0.0059286745555798,-0.119699692399919,0.00592867635587879,0.969996869564056,0.970058500766754,33.3297538757324,0,35,4,200,-0.00210490147583187,-1.14507246017456,4.70355415344238,1,,,,,,,,,,,,,,,,
,3870609598.32712,300.112075805664,-30000.46484375,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.105987548828,300.125122070313,-30000.46484375,-30000.46484375,,,8.21034717559814,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.106323242188,0,4232058432,300.116522216797,,,-0.120516401467629,0.00596919644645858,-0.12051675896507,0.00596919823284294,0.969670295715332,0.969758272171021,33.3312187194824,INF,35,4,200,-0.00200211093761027,-1.15271830558777,4.73533582687378,1,,,,,,,,,,,,,,,,
,3870609629.29244,300.097198486328,-35000.4296875,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.084838867188,300.116394042969,-35000.4296875,-35000.4296875,,,8.22557163238525,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.109558105469,0,4232058624,300.106805419922,,,-0.121111445098995,0.00599872213261664,-0.121112022830804,0.00599872494948474,0.969388782978058,0.969529509544373,33.3335838317871,INF,35,4,200,-0.00181550532579422,-1.15671861171722,4.76013898849487,1,,,,,,,,,,,,,,,,
,3870609660.69849,300.134735107422,-40000.25,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.120513916016,300.154113769531,-40000.25,-40000.25,,,8.20368671417236,,1,0,0,0,0.0138092041015625,30.3030319213867,1,1,1,300.148956298828,0,4232058656,300.143637084961,,,-0.121600308484491,0.00602300612996744,-0.121601106749469,0.00602300781342195,0.969007253646851,0.969210505485535,33.3359069824219,5.77372550964355,35,4,200,-0.00135456013958901,-1.16983103752136,4.78045463562012,1,,,,,,,,,,,,,,,,
,3870609689.96578,300.128875732422,-45000.25390625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.115783691406,300.142730712891,-45000.25390625,-45000.25390625,,,8.21273326873779,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.115570068359,0,4232058528,300.132858276367,,,-0.121995406509429,0.00604263679881401,-0.121996414368657,0.00604264046171591,0.96867710351944,0.968922257423401,33.3372993469238,INF,35,4,200,-0.00176322972401977,-1.17767810821533,4.793785572052,1,,,,,,,,,,,,,,,,
,3870609720.88896,300.163177490234,-50000.26953125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.151489257812,300.182098388672,-50000.26953125,-50000.26953125,,,8.23510646820068,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.174865722656,0,4232058496,300.172946166992,,,-0.122339913118043,0.00605979001921117,-0.122341622917928,0.00605979853891871,0.968214571475983,0.96861207485199,33.3414726257324,0,35,4,200,-0.00157196505460888,-1.18141889572144,4.80780029296875,1,,,,,,,,,,,,,,,,
,3870609750.54413,300.177230834961,-55000.26953125,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.175933837891,300.192687988281,-55000.26953125,-55000.26953125,,,8.21336555480957,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.176696777344,0,4232058656,300.184301757812,,,-0.122636691125308,0.00607456815678674,-0.122638819537258,0.00607457223748061,0.967813789844513,0.968335866928101,33.3443603515625,5.77445793151855,35,4,200,-0.00182568829040974,-1.19435906410217,4.81079912185669,1,,,,,,,,,,,,,,,,
,3870609781.63851,300.168487548828,-60000.37890625,,,6,,,,33.3224563598633,,,100,,,,,,,,,,,,,,,,,,,,,,300.164825439453,300.184661865234,-60000.37890625,-60000.37890625,,,8.20993614196777,,1,0,0,0,0.0138092041015625,30.7917900085449,1,1,1,300.164825439453,0,4232058656,300.175973510742,,,-0.122913880995043,0.00608840738314938,-0.122916889226892,0.00608841602490057,0.967263102531433,0.967974305152893,33.3482055664063,5.77479028701782,35,4,200,-0.00202617002651095,-1.19952511787415,4.82086133956909,1,,,,,,,,,,,,,,,,
